data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-09-16,set,16,ter,6,NOTURNO,33048,05:52:00,5.8666666666666645,01:02:00,1.0333333333333323,00:25:00,0.41666666666666785,43,35,16350,16.35,2,2.7869318181818197,0.38023255813953494
2025-09-16,set,16,ter,11,NOTURNO,31912,03:55:00,3.916666666666666,01:19:00,1.31666666666667,00:35:00,0.5833333333333313,20,22,10400,10.4,2,2.6553191489361705,0.52
2025-09-16,set,16,ter,11,NOTURNO,33049,02:57:00,2.95,00:38:00,0.6333333333333311,00:10:00,0.16666666666666607,18,12,7370,7.37,1,2.4983050847457626,0.40944444444444444
2025-09-16,set,16,ter,21,NOTURNO,32051,06:53:00,6.8833333333333355,01:08:00,1.1333333333333373,00:19:00,0.31666666666666554,49,27,9820,9.82,2,1.4266343825665855,0.20040816326530614
2025-09-17,set,17,qua,9,DIURNO,33048,05:09:00,5.15,01:16:00,1.2666666666666662,00:20:00,0.33333333333333215,30,42,12430,12.43,2,2.4135922330097084,0.41433333333333333
2025-09-17,set,17,qua,13,DIURNO,32048,04:57:00,4.949999999999998,01:11:00,1.1833333333333331,00:03:00,0.05000000000000249,41,35,9330,9.33,1,1.8848484848484854,0.2275609756097561
2025-09-17,set,17,qua,14,DIURNO,31933,04:14:00,4.2333333333333325,01:23:00,1.3833333333333337,00:15:00,0.2499999999999991,34,29,8520,8.52,1,2.0125984251968507,0.2505882352941176
2025-09-17,set,17,qua,16,DIURNO,31912,06:10:00,6.166666666666664,01:45:00,1.750000000000003,00:30:00,0.49999999999999956,33,61,12390,12.39,2,2.00918918918919,0.3754545454545455
2025-09-17,set,17,qua,18,DIURNO,32050,05:32:00,5.533333333333333,01:08:00,1.133333333333332,00:19:00,0.3166666666666682,73,32,8260,8.26,1,1.4927710843373494,0.11315068493150685
2025-09-17,set,17,qua,20,DIURNO,33049,05:45:00,5.750000000000001,01:50:00,1.8333333333333335,00:35:00,0.5833333333333313,41,54,11970,11.97,2,2.0817391304347823,0.29195121951219516
2025-09-17,set,17,qua,3,NOTURNO,32048,05:59:00,5.983333333333328,00:57:00,0.9500000000000126,00:20:00,0.3333333333333295,42,26,12930,12.93,2,2.161002785515322,0.30785714285714283
2025-09-17,set,17,qua,4,NOTURNO,31933,06:13:00,6.216666666666669,01:01:00,1.016666666666663,00:11:00,0.18333333333333535,51,16,9480,9.48,1,1.5249329758713133,0.18588235294117647
2025-09-17,set,17,qua,5,NOTURNO,33048,04:49:00,4.816666666666668,01:01:00,1.0166666666666657,00:11:00,0.18333333333333535,35,22,10280,10.28,1,2.134256055363321,0.2937142857142857
2025-09-17,set,17,qua,7,NOTURNO,31912,05:05:00,5.083333333333337,01:40:00,1.666666666666658,00:30:00,0.5000000000000036,33,41,11320,11.32,2,2.226885245901638,0.343030303030303
2025-09-17,set,17,qua,21,NOTURNO,33049,06:15:00,6.249999999999999,00:31:00,0.5166666666666675,00:07:00,0.11666666666666625,46,15,10210,10.21,1,1.6336000000000004,0.22195652173913044
2025-09-18,set,18,qui,8,DIURNO,31912,04:56:00,4.933333333333334,01:22:00,1.3666666666666671,00:31:00,0.5166666666666648,31,45,11900,11.9,2,2.4121621621621623,0.3838709677419355
2025-09-18,set,18,qui,10,DIURNO,33048,06:06:00,6.100000000000001,00:54:00,0.8999999999999995,00:25:00,0.4166666666666652,40,23,12670,12.67,2,2.0770491803278683,0.31675
2025-09-18,set,18,qui,12,DIURNO,32048,05:15:00,5.25,01:38:00,1.6333333333333342,00:25:00,0.4166666666666652,33,49,13480,13.48,2,2.567619047619048,0.4084848484848485
2025-09-18,set,18,qui,15,DIURNO,31933,04:48:00,4.800000000000002,00:47:00,0.7833333333333332,00:30:00,0.49999999999999956,36,21,12570,12.57,2,2.618749999999999,0.3491666666666667
2025-09-18,set,18,qui,17,DIURNO,33049,06:35:00,6.583333333333334,00:40:00,0.6666666666666683,00:30:00,0.4999999999999982,58,9,15190,15.19,2,2.3073417721518985,0.26189655172413795
2025-09-18,set,18,qui,19,DIURNO,32050,05:28:00,5.466666666666669,01:06:00,1.0999999999999988,00:38:00,0.6333333333333324,47,38,9690,9.69,2,1.7725609756097553,0.20617021276595743
2025-09-18,set,18,qui,1,NOTURNO,32048,06:01:00,6.016666666666664,01:14:00,1.2333333333333396,00:19:00,0.31666666666666554,35,32,12930,12.93,2,2.1490304709141284,0.36942857142857144
2025-09-18,set,18,qui,2,NOTURNO,31933,05:39:00,5.650000000000001,01:00:00,0.9999999999999991,00:21:00,0.34999999999999876,42,31,10380,10.38,2,1.8371681415929202,0.24714285714285716
2025-09-18,set,18,qui,6,NOTURNO,33048,05:31:00,5.516666666666668,00:40:00,0.666666666666667,00:13:00,0.2166666666666659,31,28,11130,11.13,1,2.0175226586102712,0.35903225806451616
2025-09-18,set,18,qui,11,NOTURNO,32050,05:20:00,5.333333333333336,01:40:00,1.6666666666666634,00:25:00,0.41666666666666785,37,23,11410,11.41,2,2.139374999999999,0.3083783783783784
2025-09-18,set,18,qui,21,NOTURNO,33049,06:45:00,6.75,00:30:00,0.5000000000000009,00:12:00,0.1999999999999993,46,16,10210,10.21,1,1.5125925925925927,0.22195652173913044
2025-09-19,set,19,sex,9,DIURNO,33048,06:10:00,6.166666666666666,01:00:00,1.000000000000003,00:25:00,0.4166666666666652,32,39,14880,14.88,2,2.412972972972973,0.465
2025-09-19,set,19,sex,13,DIURNO,32048,05:07:00,5.116666666666665,01:42:00,1.700000000000002,00:38:00,0.6333333333333337,40,48,12970,12.97,2,2.5348534201954407,0.32425000000000004
2025-09-19,set,19,sex,14,DIURNO,31933,05:15:00,5.25,01:15:00,1.2500000000000022,00:10:00,0.16666666666666607,36,39,10470,10.47,1,1.9942857142857144,0.29083333333333333
2025-09-19,set,19,sex,16,DIURNO,31912,05:05:00,5.083333333333332,01:46:00,1.766666666666667,00:26:00,0.4333333333333331,33,52,12800,12.8,2,2.5180327868852466,0.3878787878787879
2025-09-19,set,19,sex,18,DIURNO,32050,05:29:00,5.4833333333333325,01:23:00,1.383333333333335,00:34:00,0.5666666666666673,66,73,9490,9.49,2,1.730699088145897,0.1437878787878788
2025-09-19,set,19,sex,20,DIURNO,33049,05:49:00,5.816666666666666,01:58:00,1.9666666666666677,00:22:00,0.36666666666666536,41,54,13520,13.52,2,2.3243553008595987,0.3297560975609756
2025-09-19,set,19,sex,22,0,32050,01:24:00,1.399999999999999,01:39:00,1.6499999999999995,00:10:00,0.1666666666666674,0,31,8540,8.54,1,6.100000000000004,
2025-09-19,set,19,sex,3,NOTURNO,32048,06:50:00,6.833333333333333,00:55:00,0.9166666666666687,00:20:00,0.3333333333333348,42,27,14770,14.77,2,2.1614634146341465,0.3516666666666667
2025-09-19,set,19,sex,4,NOTURNO,31933,06:12:00,6.199999999999999,00:45:00,0.7499999999999973,00:07:00,0.11666666666666892,47,18,9950,9.95,1,1.6048387096774195,0.21170212765957444
2025-09-19,set,19,sex,5,NOTURNO,33048,05:25:00,5.416666666666663,00:50:00,0.8333333333333384,00:16:00,0.2666666666666684,32,23,11760,11.76,1,2.1710769230769245,0.3675
2025-09-19,set,19,sex,7,NOTURNO,32051,05:15:00,5.249999999999997,01:40:00,1.666666666666666,00:25:00,0.4166666666666705,32,43,12830,12.83,2,2.443809523809525,0.4009375
2025-09-19,set,19,sex,21,NOTURNO,33049,06:03:00,6.05,01:09:00,1.1499999999999986,00:26:00,0.4333333333333371,48,28,11740,11.74,2,1.940495867768595,0.24458333333333335
2025-09-20,set,20,sáb,8,DIURNO,31912,07:01:00,7.016666666666666,01:11:00,1.1833333333333358,00:21:00,0.34999999999999876,31,45,14320,14.32,2,2.0408551068883614,0.4619354838709678
2025-09-20,set,20,sáb,10,DIURNO,33048,05:25:00,5.416666666666664,00:50:00,0.833333333333333,00:20:00,0.3333333333333348,35,27,12960,12.96,2,2.392615384615386,0.37028571428571433
2025-09-20,set,20,sáb,12,DIURNO,32048,05:45:00,5.75,01:46:00,1.7666666666666657,00:28:00,0.4666666666666677,31,50,16000,16.0,2,2.782608695652174,0.5161290322580645
2025-09-20,set,20,sáb,15,DIURNO,31933,07:33:00,7.55,01:20:00,1.33333333333333,00:43:00,0.7166666666666694,40,18,16200,16.2,2,2.1456953642384105,0.40499999999999997
2025-09-20,set,20,sáb,17,DIURNO,33049,07:00:00,6.999999999999998,00:30:00,0.49999999999999956,00:35:00,0.5833333333333353,50,16,17880,17.88,2,2.5542857142857147,0.3576
2025-09-20,set,20,sáb,19,DIURNO,32051,06:56:00,6.933333333333332,01:07:00,1.116666666666668,00:48:00,0.7999999999999998,50,38,12190,12.19,2,1.7581730769230772,0.2438
2025-09-20,set,20,sáb,1,NOTURNO,32048,06:24:00,6.399999999999999,00:55:00,0.9166666666666687,00:23:00,0.38333333333333197,35,31,13030,13.03,2,2.0359375,0.3722857142857143
2025-09-20,set,20,sáb,2,NOTURNO,32050,06:30:00,6.499999999999998,01:26:00,1.433333333333339,00:29:00,0.4833333333333316,41,36,10050,10.05,2,1.5461538461538467,0.24512195121951222
2025-09-20,set,20,sáb,6,NOTURNO,33048,04:57:00,4.949999999999998,00:45:00,0.7500000000000053,00:30:00,0.4999999999999982,38,20,9740,9.74,1,1.9676767676767684,0.2563157894736842
2025-09-20,set,20,sáb,11,NOTURNO,32051,05:51:00,5.849999999999998,00:32:00,0.5333333333333394,00:21:00,0.3499999999999961,40,22,11560,11.56,2,1.9760683760683768,0.28900000000000003
2025-09-20,set,20,sáb,21,NOTURNO,33049,06:01:00,6.016666666666664,00:35:00,0.5833333333333366,00:10:00,0.16666666666666874,46,15,8720,8.72,1,1.4493074792243774,0.18956521739130436
2025-09-22,set,22,seg,9,DIURNO,33048,04:10:00,4.166666666666666,00:50:00,0.8333333333333357,00:15:00,0.2499999999999991,20,21,11210,11.21,1,2.690400000000001,0.5605
2025-09-22,set,22,seg,9,DIURNO,32050,02:40:00,2.666666666666668,00:38:00,0.6333333333333311,00:07:00,0.11666666666666625,12,21,8660,8.66,1,3.2474999999999987,0.7216666666666667
2025-09-22,set,22,seg,13,DIURNO,32048,06:19:00,6.316666666666666,01:59:00,1.9833333333333343,00:24:00,0.3999999999999986,40,59,16090,16.09,2,2.5472295514511876,0.40225
2025-09-22,set,22,seg,14,DIURNO,31933,05:37:00,5.616666666666668,00:53:00,0.8833333333333329,00:10:00,0.16666666666666607,19,30,12070,12.07,1,2.148961424332344,0.6352631578947369
2025-09-22,set,22,seg,14,DIURNO,32050,02:57:00,2.95,00:49:00,0.8166666666666678,00:25:00,0.4166666666666652,11,25,4950,4.95,1,1.6779661016949152,0.45
2025-09-22,set,22,seg,16,DIURNO,31912,07:06:00,7.099999999999996,02:55:00,2.916666666666671,00:41:00,0.6833333333333362,32,80,20660,20.66,3,2.909859154929579,0.645625
2025-09-22,set,22,seg,18,DIURNO,32051,06:25:00,6.416666666666666,01:45:00,1.7500000000000004,00:30:00,0.49999999999999956,74,68,12680,12.68,2,1.9761038961038961,0.17135135135135135
2025-09-22,set,22,seg,20,DIURNO,33049,06:05:00,6.083333333333334,02:00:00,1.999999999999997,00:25:00,0.4166666666666692,42,51,16310,16.31,2,2.6810958904109583,0.3883333333333333
2025-09-22,set,22,seg,3,NOTURNO,31933,06:21:00,6.350000000000001,01:01:00,1.0166666666666577,00:25:00,0.4166666666666732,42,25,18860,18.86,2,2.9700787401574797,0.44904761904761903
2025-09-22,set,22,seg,4,NOTURNO,32048,06:21:00,6.349999999999996,01:23:00,1.3833333333333364,01:00:00,0.9999999999999991,46,34,14570,14.57,2,2.2944881889763793,0.31673913043478263
2025-09-22,set,22,seg,5,NOTURNO,32051,05:19:00,5.316666666666666,01:39:00,1.6499999999999995,00:25:00,0.41666666666666785,31,44,14950,14.95,2,2.811912225705329,0.482258064516129
2025-09-22,set,22,seg,7,NOTURNO,31912,05:35:00,5.5833333333333295,02:15:00,2.2499999999999973,00:30:00,0.5000000000000036,36,39,16260,16.26,2,2.9122388059701514,0.4516666666666667
2025-09-22,set,22,seg,21,NOTURNO,33049,06:46:00,6.766666666666667,01:10:00,1.1666666666666652,00:57:00,0.9499999999999993,46,29,17650,17.65,2,2.608374384236453,0.383695652173913
2025-09-23,set,23,ter,8,DIURNO,31912,09:53:00,9.883333333333333,01:19:00,1.3166666666666687,00:28:00,0.466666666666665,46,45,10420,10.42,2,1.054300168634064,0.22652173913043477
2025-09-23,set,23,ter,8,DIURNO,31933,02:07:00,2.116666666666667,00:40:00,0.666666666666667,00:15:00,0.2499999999999991,12,24,7520,7.52,1,3.55275590551181,0.6266666666666666
2025-09-23,set,23,ter,10,DIURNO,32050,08:10:00,8.166666666666666,01:20:00,1.3333333333333286,00:45:00,0.7500000000000053,44,46,25330,25.33,3,3.1016326530612246,0.5756818181818182
2025-09-23,set,23,ter,12,DIURNO,32049,07:28:00,7.466666666666669,03:23:00,3.3833333333333346,00:46:00,0.7666666666666639,37,77,24050,24.05,3,3.2209821428571423,0.65
2025-09-23,set,23,ter,15,DIURNO,31933,06:25:00,6.416666666666666,01:25:00,1.4166666666666696,00:40:00,0.6666666666666643,44,24,22770,22.77,3,3.548571428571429,0.5175
2025-09-23,set,23,ter,17,DIURNO,33049,08:50:00,8.833333333333332,01:00:00,1.000000000000003,00:30:00,0.49999999999999956,59,20,26930,26.93,3,3.048679245283019,0.4564406779661017
2025-09-23,set,23,ter,19,DIURNO,32051,06:40:00,6.666666666666666,01:40:00,1.6666666666666674,00:20:00,0.3333333333333335,48,47,17130,17.13,2,2.5695,0.356875
2025-09-23,set,23,ter,1,NOTURNO,33049,06:13:00,6.216666666666661,01:02:00,1.033333333333343,00:22:00,0.3666666666666627,38,31,18430,18.43,2,2.9646112600536223,0.485
2025-09-23,set,23,ter,2,NOTURNO,32048,03:45:00,3.75,00:31:00,0.5166666666666648,00:11:00,0.18333333333333268,18,17,8620,8.62,1,2.2986666666666666,0.47888888888888886
2025-09-23,set,23,ter,2,NOTURNO,31912,02:33:00,2.5500000000000016,01:33:00,1.5499999999999972,00:10:00,0.16666666666666607,22,19,7850,7.85,1,3.0784313725490176,0.3568181818181818
2025-09-23,set,23,ter,6,NOTURNO,32051,06:40:00,6.666666666666662,01:22:00,1.3666666666666751,00:30:00,0.49999999999999556,40,39,17760,17.76,2,2.6640000000000024,0.44400000000000006
2025-09-23,set,23,ter,11,NOTURNO,32050,06:15:00,6.249999999999999,00:38:00,0.6333333333333417,00:33:00,0.5499999999999927,36,25,18010,18.01,2,2.8816000000000006,0.5002777777777778
2025-09-23,set,23,ter,21,NOTURNO,31933,06:18:00,6.300000000000002,00:28:00,0.4666666666666597,00:19:00,0.3166666666666682,45,14,11130,11.13,1,1.7666666666666664,0.24733333333333335
2025-09-24,set,24,qua,9,DIURNO,32050,05:40:00,5.66666666666667,01:20:00,1.3333333333333286,00:25:00,0.41666666666666785,30,40,14670,14.67,2,2.5888235294117634,0.489
2025-09-24,set,24,qua,13,DIURNO,32048,05:20:00,5.333333333333334,01:22:00,1.3666666666666645,00:18:00,0.3000000000000016,40,22,11520,11.52,1,2.1599999999999997,0.288
2025-09-24,set,24,qua,14,DIURNO,31933,04:55:00,4.916666666666666,01:18:00,1.299999999999998,00:15:00,0.2500000000000018,35,38,9370,9.37,1,1.905762711864407,0.2677142857142857
2025-09-24,set,24,qua,16,DIURNO,31912,06:01:00,6.016666666666667,02:03:00,2.0499999999999994,00:26:00,0.43333333333333446,33,53,12530,12.53,2,2.0825484764542934,0.3796969696969697
2025-09-24,set,24,qua,18,DIURNO,32051,04:45:00,4.749999999999999,00:50:00,0.8333333333333344,00:10:00,0.16666666666666607,76,29,8610,8.61,1,1.8126315789473686,0.11328947368421052
2025-09-24,set,24,qua,20,DIURNO,33049,05:25:00,5.416666666666666,02:00:00,1.9999999999999982,00:30:00,0.5000000000000022,42,53,13310,13.31,2,2.4572307692307698,0.3169047619047619
2025-09-24,set,24,qua,3,NOTURNO,32051,06:13:00,6.216666666666666,00:50:00,0.833333333333333,00:30:00,0.5000000000000009,43,25,14610,14.61,2,2.350134048257373,0.3397674418604651
2025-09-24,set,24,qua,4,NOTURNO,32048,06:19:00,6.316666666666663,01:06:00,1.1000000000000094,00:27:00,0.44999999999999574,53,29,10210,10.21,2,1.6163588390501331,0.19264150943396227
2025-09-24,set,24,qua,5,NOTURNO,31933,05:05:00,5.083333333333337,00:58:00,0.9666666666666632,00:15:00,0.2499999999999991,31,20,10790,10.79,1,2.122622950819671,0.3480645161290322
2025-09-24,set,24,qua,7,NOTURNO,31912,05:25:00,5.416666666666666,01:47:00,1.7833333333333243,00:23:00,0.38333333333333997,33,43,12540,12.54,2,2.3150769230769233,0.37999999999999995
2025-09-24,set,24,qua,21,NOTURNO,33049,06:36:00,6.599999999999998,00:26:00,0.43333333333333446,00:15:00,0.2500000000000018,46,15,10630,10.63,1,1.6106060606060613,0.23108695652173913
2025-09-25,set,25,qui,8,DIURNO,31912,04:58:00,4.966666666666668,01:15:00,1.2500000000000022,00:37:00,0.6166666666666645,31,45,10830,10.83,2,2.1805369127516774,0.34935483870967743
2025-09-25,set,25,qui,10,DIURNO,32050,05:22:00,5.366666666666666,00:52:00,0.8666666666666663,00:22:00,0.3666666666666667,36,27,12810,12.81,2,2.3869565217391306,0.35583333333333333
2025-09-25,set,25,qui,12,DIURNO,32048,05:03:00,5.049999999999999,01:47:00,1.783333333333335,00:34:00,0.5666666666666647,35,49,12720,12.72,2,2.5188118811881193,0.36342857142857143
2025-09-25,set,25,qui,15,DIURNO,31933,04:30:00,4.500000000000002,00:50:00,0.8333333333333317,00:30:00,0.49999999999999956,37,20,13210,13.21,2,2.935555555555555,0.35702702702702704
2025-09-25,set,25,qui,17,DIURNO,33049,06:35:00,6.583333333333334,00:45:00,0.7499999999999987,00:55:00,0.9166666666666661,56,12,16010,16.01,2,2.4318987341772154,0.28589285714285717
2025-09-25,set,25,qui,19,DIURNO,32051,04:25:00,4.416666666666666,01:15:00,1.2500000000000009,00:25:00,0.41666666666666785,49,34,9670,9.67,2,2.189433962264151,0.1973469387755102
2025-09-25,set,25,qui,22,0,32005,00:58:00,0.9666666666666672,01:05:00,1.0833333333333321,00:17:00,0.283333333333335,0,46,3250,3.25,1,3.3620689655172393,
2025-09-25,set,25,qui,1,NOTURNO,32005,06:03:00,6.049999999999997,01:07:00,1.116666666666668,00:19:00,0.3166666666666682,36,32,12660,12.66,2,2.0925619834710756,0.3516666666666667
2025-09-25,set,25,qui,2,NOTURNO,32048,06:27:00,6.450000000000001,01:02:00,1.0333333333333377,00:31:00,0.5166666666666622,35,39,10690,10.69,2,1.657364341085271,0.30542857142857144
2025-09-25,set,25,qui,6,NOTURNO,31933,05:59:00,5.983333333333333,00:49:00,0.8166666666666638,00:13:00,0.21666666666666856,40,19,11310,11.31,1,1.8902506963788301,0.28275
2025-09-25,set,25,qui,11,NOTURNO,32051,04:30:00,4.499999999999995,00:52:00,0.8666666666666742,00:37:00,0.6166666666666645,38,22,11660,11.66,2,2.5911111111111143,0.3068421052631579
2025-09-25,set,25,qui,21,NOTURNO,33049,06:28:00,6.466666666666665,00:58:00,0.9666666666666686,00:12:00,0.1999999999999993,46,15,9710,9.71,1,1.5015463917525778,0.21108695652173914
2025-09-26,set,26,sex,9,DIURNO,32050,05:45:00,5.750000000000002,01:10:00,1.1666666666666665,00:30:00,0.49999999999999956,32,40,13960,13.96,2,2.427826086956521,0.43625
2025-09-26,set,26,sex,13,DIURNO,32048,04:58:00,4.966666666666668,02:00:00,1.999999999999997,00:21:00,0.3500000000000014,40,60,11820,11.82,2,2.37986577181208,0.2955
2025-09-26,set,26,sex,14,DIURNO,31933,04:35:00,4.583333333333332,01:25:00,1.4166666666666696,00:15:00,0.2499999999999991,32,32,10160,10.16,1,2.2167272727272733,0.3175
2025-09-26,set,26,sex,16,DIURNO,31912,06:20:00,6.333333333333335,01:38:00,1.6333333333333329,00:20:00,0.33333333333333215,32,55,14260,14.26,2,2.2515789473684205,0.445625
2025-09-26,set,26,sex,18,DIURNO,32051,05:50:00,5.833333333333334,02:30:00,2.5000000000000004,00:25:00,0.4166666666666652,65,104,10290,10.29,2,1.7639999999999996,0.1583076923076923
2025-09-26,set,26,sex,20,DIURNO,33049,05:35:00,5.583333333333332,01:45:00,1.750000000000003,00:25:00,0.4166666666666652,42,53,14220,14.22,2,2.546865671641792,0.3385714285714286
2025-09-26,set,26,sex,22,0,32005,01:19:00,1.316666666666666,02:11:00,2.1833333333333336,00:17:00,0.28333333333333366,13,31,3090,3.09,1,2.3468354430379756,0.23769230769230767
2025-09-26,set,26,sex,3,NOTURNO,32005,06:31:00,6.5166666666666675,00:45:00,0.75,00:22:00,0.36666666666666536,43,26,15020,15.02,2,2.304859335038363,0.34930232558139535
2025-09-26,set,26,sex,4,NOTURNO,33024,06:39:00,6.65,00:41:00,0.6833333333333362,00:10:00,0.16666666666666607,47,16,10640,10.64,1,1.6,0.22638297872340427
2025-09-26,set,26,sex,5,NOTURNO,31933,05:30:00,5.499999999999999,01:02:00,1.033333333333335,00:24:00,0.40000000000000124,32,22,12020,12.02,1,2.1854545454545455,0.375625
2025-09-26,set,26,sex,7,NOTURNO,32051,05:10:00,5.166666666666664,01:40:00,1.666666666666666,00:19:00,0.31666666666667087,34,41,12760,12.76,2,2.4696774193548396,0.37529411764705883
2025-09-26,set,26,sex,21,NOTURNO,33049,07:08:00,7.133333333333335,01:07:00,1.11666666666666,00:24:00,0.40000000000000124,46,30,11470,11.47,2,1.6079439252336447,0.24934782608695655
2025-09-27,set,27,sáb,8,DIURNO,31912,05:51:00,5.8500000000000005,01:31:00,1.516666666666668,00:28:00,0.466666666666665,31,53,14040,14.04,2,2.3999999999999995,0.4529032258064516
2025-09-27,set,27,sáb,10,DIURNO,32050,05:40:00,5.666666666666668,00:37:00,0.6166666666666645,00:23:00,0.3833333333333333,35,28,13680,13.68,2,2.414117647058823,0.39085714285714285
2025-09-27,set,27,sáb,12,DIURNO,32048,06:35:00,6.583333333333336,02:03:00,2.049999999999998,00:22:00,0.36666666666666803,33,53,17050,17.05,2,2.589873417721518,0.5166666666666667
2025-09-27,set,27,sáb,15,DIURNO,31933,04:47:00,4.783333333333335,00:53:00,0.8833333333333342,00:23:00,0.38333333333333197,37,19,14640,14.64,2,3.0606271777003475,0.3956756756756757
2025-09-27,set,27,sáb,17,DIURNO,33049,07:30:00,7.499999999999998,00:41:00,0.6833333333333362,00:25:00,0.4166666666666652,50,17,18130,18.13,2,2.4173333333333336,0.3626
2025-09-27,set,27,sáb,19,DIURNO,33024,05:35:00,5.583333333333334,00:35:00,0.5833333333333339,00:10:00,0.16666666666666607,44,17,11380,11.38,1,2.0382089552238805,0.25863636363636366
2025-09-27,set,27,sáb,1,NOTURNO,32048,06:07:00,6.116666666666672,00:55:00,0.9166666666666607,00:21:00,0.34999999999999876,36,31,13140,13.14,2,2.1482288828337857,0.365
2025-09-27,set,27,sáb,2,NOTURNO,33024,06:03:00,6.0500000000000025,01:08:00,1.133333333333332,00:11:00,0.18333333333333268,41,15,9980,9.98,1,1.6495867768595036,0.24341463414634149
2025-09-27,set,27,sáb,6,NOTURNO,31933,05:18:00,5.3,00:50:00,0.8333333333333384,00:10:00,0.1666666666666634,38,19,10240,10.24,1,1.9320754716981132,0.2694736842105263
2025-09-27,set,27,sáb,11,NOTURNO,32051,05:35:00,5.583333333333335,00:44:00,0.7333333333333361,00:21:00,0.3499999999999961,39,23,11720,11.72,2,2.09910447761194,0.3005128205128205
2025-09-27,set,27,sáb,21,NOTURNO,33049,06:07:00,6.116666666666666,00:37:00,0.6166666666666671,00:08:00,0.13333333333333286,41,19,9140,9.14,1,1.4942779291553137,0.2229268292682927
2025-09-29,set,29,seg,9,DIURNO,33024,07:40:00,7.666666666666668,00:57:00,0.9499999999999993,00:23:00,0.38333333333333197,32,40,19570,19.57,2,2.5526086956521734,0.6115625
2025-09-29,set,29,seg,13,DIURNO,32048,06:09:00,6.15,01:48:00,1.799999999999999,00:27:00,0.45000000000000107,41,56,16130,16.13,2,2.6227642276422762,0.3934146341463414
2025-09-29,set,29,seg,14,DIURNO,31933,05:26:00,5.433333333333334,01:51:00,1.8499999999999988,00:33:00,0.5500000000000007,46,45,14140,14.14,2,2.6024539877300614,0.3073913043478261
2025-09-29,set,29,seg,16,DIURNO,31912,07:03:00,7.050000000000002,02:47:00,2.7833333333333288,00:38:00,0.6333333333333377,33,80,18740,18.74,3,2.6581560283687935,0.5678787878787879
2025-09-29,set,29,seg,18,DIURNO,32051,06:25:00,6.416666666666666,01:50:00,1.8333333333333335,00:20:00,0.3333333333333335,72,69,12470,12.47,2,1.9433766233766236,0.17319444444444446
2025-09-29,set,29,seg,20,DIURNO,33049,05:40:00,5.666666666666666,02:00:00,1.9999999999999982,00:20:00,0.3333333333333348,41,82,15300,15.3,2,2.7000000000000006,0.37317073170731707
2025-09-29,set,29,seg,22,0,32005,03:57:00,3.9499999999999993,02:00:00,2.000000000000002,01:07:00,1.1166666666666654,30,37,7520,7.52,2,1.9037974683544305,0.25066666666666665
2025-09-29,set,29,seg,3,NOTURNO,32005,06:42:00,6.7,01:02:00,1.0333333333333323,00:28:00,0.4666666666666677,42,26,17670,17.67,2,2.637313432835821,0.42071428571428576
2025-09-29,set,29,seg,4,NOTURNO,33024,07:13:00,7.216666666666668,01:24:00,1.4000000000000004,00:15:00,0.2500000000000018,47,33,13970,13.97,2,1.9357967667436489,0.2972340425531915
2025-09-29,set,29,seg,5,NOTURNO,31933,05:29:00,5.48333333333333,01:36:00,1.6000000000000076,00:21:00,0.3499999999999961,30,44,14940,14.94,2,2.7246200607902753,0.498
2025-09-29,set,29,seg,7,NOTURNO,32051,05:45:00,5.7500000000000036,01:39:00,1.6499999999999995,00:24:00,0.3999999999999986,33,41,16320,16.32,2,2.838260869565216,0.49454545454545457
2025-09-29,set,29,seg,21,NOTURNO,33049,07:44:00,7.733333333333338,00:58:00,0.9666666666666579,00:23:00,0.38333333333333464,48,27,16540,16.54,2,2.1387931034482746,0.3445833333333333
2025-09-30,set,30,ter,8,DIURNO,32051,02:15:00,2.25,00:55:00,0.9166666666666687,00:19:00,0.31666666666666554,13,25,7470,7.47,1,3.32,0.5746153846153846
2025-09-30,set,30,ter,8,DIURNO,31912,04:19:00,4.316666666666666,01:16:00,1.2666666666666702,00:21:00,0.34999999999999876,21,43,10860,10.86,2,2.515830115830116,0.5171428571428571
2025-09-30,set,30,ter,10,DIURNO,32050,07:00:00,7.0,01:22:00,1.3666666666666631,00:53:00,0.8833333333333342,29,46,20050,20.05,3,2.8642857142857143,0.6913793103448276
2025-09-30,set,30,ter,12,DIURNO,32048,06:45:00,6.750000000000002,02:14:00,2.2333333333333294,01:06:00,1.1,35,76,20590,20.59,3,3.0503703703703695,0.5882857142857143
2025-09-30,set,30,ter,15,DIURNO,31933,07:18:00,7.299999999999999,01:10:00,1.1666666666666665,00:52:00,0.8666666666666676,36,34,23240,23.24,3,3.183561643835617,0.6455555555555555
2025-09-30,set,30,ter,17,DIURNO,33049,09:30:00,9.5,01:30:00,1.499999999999996,00:35:00,0.5833333333333339,60,25,25800,25.8,3,2.7157894736842105,0.43
2025-09-30,set,30,ter,19,DIURNO,33024,06:25:00,6.416666666666665,01:10:00,1.1666666666666665,00:30:00,0.5000000000000009,43,38,16640,16.64,2,2.593246753246754,0.38697674418604655
2025-09-30,set,30,ter,1,NOTURNO,32005,06:39:00,6.650000000000003,01:06:00,1.0999999999999934,00:22:00,0.36666666666666803,36,32,17540,17.54,2,2.637593984962405,0.4872222222222222
