data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
09/08/2025;ago;9;sáb;15;DIURNO;31933;07:03:00;7,05;01:00:00;1,00;00:25:00;0,42; 38,00 ;20,00;16.420;16,42;2;2,329; 0,432 
09/08/2025;ago;9;sáb;17;DIURNO;33049;07:05:00;7,08;00:50:00;0,83;00:10:00;0,17; 54,00 ;16,00;16.860;16,86;2;2,380; 0,312 
09/08/2025;ago;9;sáb;19;DIURNO;33024;07:03:00;7,05;01:22:00;1,37;00:22:00;0,37; 44,00 ;41,00;13.690;13,69;2;1,942; 0,311 
09/08/2025;ago;9;sáb;1;NOTURNO;32048;06:13:00;6,22;01:02:00;1,03;00:14:00;0,23; 34,00 ;32,00;13.520;13,52;2;2,175; 0,398 
09/08/2025;ago;9;sáb;2;NOTURNO;33024;05:46:00;5,77;00:37:00;0,62;00:10:00;0,17; 42,00 ;14,00;9.960;9,96;1;1,727; 0,237 
09/08/2025;ago;9;sáb;6;NOTURNO;33048;05:13:00;5,22;00:45:00;0,75;00:10:00;0,17; 37,00 ;19,00;11.020;11,02;1;2,112; 0,298 
09/08/2025;ago;9;sáb;11;NOTURNO;32051;05:10:00;5,17;00:45:00;0,75;00:25:00;0,42; 39,00 ;22,00;11.840;11,84;2;2,292; 0,304 
09/08/2025;ago;9;sáb;21;NOTURNO;33049;06:53:00;6,88;00:30:00;0,50;00:13:00;0,22; 46,00 ;15,00;9.170;9,17;1;1,332; 0,199 
11/08/2025;ago;11;seg;9;DIURNO;33048;06:55:00;6,92;01:05:00;1,08;00:35:00;0,58; 34,00 ;37,00;19.490;19,49;2;2,818; 0,573 
11/08/2025;ago;11;seg;13;DIURNO;32051;05:32:00;5,53;02:58:00;2,97;00:22:00;0,37; 39,00 ;60,00;16.600;16,60;2;3,000; 0,426 
11/08/2025;ago;11;seg;14;DIURNO;31933;06:15:00;6,25;02:00:00;2,00;00:50:00;0,83; 35,00 ;60,00;14.360;14,36;2;2,298; 0,410 
11/08/2025;ago;11;seg;16;DIURNO;32048;08:01:00;8,02;03:55:00;3,92;00:54:00;0,90; 37,00 ;93,00;19.880;19,88;3;2,480; 0,537 
11/08/2025;ago;11;seg;18;DIURNO;33024;05:50:00;5,83;03:10:00;3,17;00:20:00;0,33; 57,00 ;82,00;12.930;12,93;2;2,217; 0,227 
11/08/2025;ago;11;seg;20;DIURNO;33049;05:50:00;5,83;01:45:00;1,75;00:35:00;0,58; 41,00 ;51,00;14.550;14,55;2;2,494; 0,355 
11/08/2025;ago;11;seg;22;0;32050;03:41:00;3,68;00:30:00;0,50;01:30:00;1,50; 46,00 ;12,00;5.560;5,56;2;1,510; 0,121 
11/08/2025;ago;11;seg;3;NOTURNO;31933;06:02:00;6,03;01:20:00;1,33;00:24:00;0,40; 41,00 ;26,00;17.960;17,96;2;2,977; 0,438 
11/08/2025;ago;11;seg;4;NOTURNO;33024;07:14:00;7,23;01:10:00;1,17;00:28:00;0,47; 51,00 ;33,00;14.090;14,09;2;1,948; 0,276 
11/08/2025;ago;11;seg;5;NOTURNO;33048;05:36:00;5,60;01:56:00;1,93;00:32:00;0,53; 30,00 ;45,00;15.180;15,18;2;2,711; 0,506 
11/08/2025;ago;11;seg;7;NOTURNO;32051;06:15:00;6,25;02:00:00;2,00;00:30:00;0,50; 33,00 ;41,00;16.540;16,54;2;2,646; 0,501 
11/08/2025;ago;11;seg;21;NOTURNO;33049;06:53:00;6,88;01:22:00;1,37;00:29:00;0,48; 47,00 ;28,00;15.900;15,90;2;2,310; 0,338 
12/08/2025;ago;12;ter;8;DIURNO;32048;08:38:00;8,63;01:06:00;1,10;00:42:00;0,70; 31,00 ;45,00;18.620;18,62;2;2,157; 0,601 
12/08/2025;ago;12;ter;10;DIURNO;33048;06:10:00;6,17;01:09:00;1,15;01:01:00;1,02; 33,00 ;30,00;13.880;13,88;2;2,251; 0,421 
12/08/2025;ago;12;ter;12;DIURNO;32051;05:02:00;5,03;02:25:00;2,42;00:43:00;0,72; 35,00 ;75,00;19.640;19,64;3;3,902; 0,561 
12/08/2025;ago;12;ter;15;DIURNO;31933;08:10:00;8,17;02:09:00;2,15;00:51:00;0,85; 50,00 ;27,00;21.160;21,16;3;2,591; 0,423 
12/08/2025;ago;12;ter;17;DIURNO;33049;09:15:00;9,25;02:50:00;2,83;00:45:00;0,75; 52,00 ;31,00;27.160;27,16;3;2,936; 0,522 
12/08/2025;ago;12;ter;19;DIURNO;33024;05:55:00;5,92;01:20:00;1,33;00:30:00;0,50; 44,00 ;39,00;14.300;14,30;2;2,417; 0,325 
12/08/2025;ago;12;ter;22;0;32050;01:12:00;1,20;01:15:00;1,25;00:12:00;0,20; 6,00 ;14,00;5.230;5,23;1;4,358; 0,872 
12/08/2025;ago;12;ter;1;NOTURNO;32050;02:22:00;2,37;00:34:00;0,57;00:11:00;0,18; 10,00 ;17,00;6.950;6,95;1;2,937; 0,695 
12/08/2025;ago;12;ter;1;NOTURNO;31933;04:02:00;4,03;00:29:00;0,48;00:13:00;0,22; 25,00 ;14,00;9.860;9,86;1;2,445; 0,394 
12/08/2025;ago;12;ter;2;NOTURNO;33024;07:27:00;7,45;00:51:00;0,85;00:32:00;0,53; 32,00 ;33,00;11.790;11,79;2;1,583; 0,368 
12/08/2025;ago;12;ter;2;NOTURNO;33048;01:25:00;1,42;00:19:00;0,32;00:17:00;0,28; 12,00 ;19,00;3.370;3,37;1;2,379; 0,281 
12/08/2025;ago;12;ter;6;NOTURNO;33048;06:02:00;6,03;01:17:00;1,28;00:38:00;0,63; 39,00 ;39,00;14.860;14,86;2;2,463; 0,381 
12/08/2025;ago;12;ter;11;NOTURNO;32051;07:01:00;7,02;01:19:00;1,32;00:30:00;0,50; 39,00 ;24,00;17.050;17,05;2;2,430; 0,437 
12/08/2025;ago;12;ter;21;NOTURNO;32048;05:52:00;5,87;00:49:00;0,82;00:26:00;0,43; 46,00 ;26,00;10.600;10,60;2;1,807; 0,230 
13/08/2025;ago;13;qua;9;DIURNO;32050;02:45:00;2,75;00:32:00;0,53;00:10:00;0,17; 18,00 ;21,00;7.140;7,14;1;2,596; 0,397 
13/08/2025;ago;13;qua;13;DIURNO;32051;04:29:00;4,48;01:04:00;1,07;00:24:00;0,40; 39,00 ;35,00;8.790;8,79;1;1,961; 0,225 
13/08/2025;ago;13;qua;14;DIURNO;31933;04:55:00;4,92;01:10:00;1,17;00:10:00;0,17; 34,00 ;30,00;8.390;8,39;1;1,706; 0,247 
13/08/2025;ago;13;qua;16;DIURNO;32048;04:12:00;4,20;01:39:00;1,65;00:29:00;0,48; 32,00 ;51,00;8.890;8,89;2;2,117; 0,278 
13/08/2025;ago;13;qua;18;DIURNO;33024;05:10:00;5,17;00:35:00;0,58;00:15:00;0,25; 74,00 ;34,00;7.420;7,42;1;1,436; 0,100 
13/08/2025;ago;13;qua;20;DIURNO;33049;05:10:00;5,17;02:15:00;2,25;00:30:00;0,50; 42,00 ;53,00;11.880;11,88;2;2,299; 0,283 
13/08/2025;ago;13;qua;22;0;32050;00:40:00;0,67;01:20:00;1,33;00:00:00;0,00; -   ;33,00;1.560;1,56;1;2,340;#DIV/0!
13/08/2025;ago;13;qua;3;NOTURNO;31933;05:52:00;5,87;00:51:00;0,85;00:23:00;0,38; 42,00 ;25,00;14.340;14,34;2;2,444; 0,341 
13/08/2025;ago;13;qua;4;NOTURNO;33024;07:21:00;7,35;00:38:00;0,63;00:15:00;0,25; 55,00 ;18,00;9.450;9,45;1;1,286; 0,172 
13/08/2025;ago;13;qua;5;NOTURNO;31912;05:57:00;5,95;00:36:00;0,60;00:27:00;0,45; 42,00 ;12,00;10.040;10,04;1;1,687; 0,239 
13/08/2025;ago;13;qua;7;NOTURNO;32048;04:45:00;4,75;01:15:00;1,25;00:30:00;0,50; 38,00 ;39,00;10.790;10,79;2;2,272; 0,284 
13/08/2025;ago;13;qua;21;NOTURNO;33049;06:43:00;6,72;00:38:00;0,63;00:20:00;0,33; 46,00 ;14,00;10.550;10,55;1;1,571; 0,229 
14/08/2025;ago;14;qui;8;DIURNO;31912;05:06:00;5,10;01:27:00;1,45;00:27:00;0,45; 33,00 ;42,00;11.610;11,61;2;2,276; 0,352 
14/08/2025;ago;14;qui;10;DIURNO;32048;05:20:00;5,33;00:35:00;0,58;00:35:00;0,58; 37,00 ;28,00;11.790;11,79;2;2,211; 0,319 
14/08/2025;ago;14;qui;12;DIURNO;32051;04:30:00;4,50;01:49:00;1,82;00:29:00;0,48; 34,00 ;57,00;12.620;12,62;2;2,804; 0,371 
14/08/2025;ago;14;qui;15;DIURNO;31933;05:20:00;5,33;00:55:00;0,92;00:25:00;0,42; 41,00 ;16,00;12.380;12,38;2;2,321; 0,302 
14/08/2025;ago;14;qui;17;DIURNO;33049;06:50:00;6,83;00:35:00;0,58;00:40:00;0,67; 50,00 ;17,00;14.980;14,98;2;2,192; 0,300 
14/08/2025;ago;14;qui;19;DIURNO;33024;05:20:00;5,33;01:10:00;1,17;00:20:00;0,33; 49,00 ;18,00;10.220;10,22;1;1,916; 0,209 
14/08/2025;ago;14;qui;1;NOTURNO;31933;05:50:00;5,83;01:11:00;1,18;00:22:00;0,37; 35,00 ;39,00;12.410;12,41;2;2,127; 0,355 
14/08/2025;ago;14;qui;2;NOTURNO;33024;06:11:00;6,18;00:20:00;0,33;00:21:00;0,35; 40,00 ;15,00;10.380;10,38;1;1,679; 0,260 
14/08/2025;ago;14;qui;6;NOTURNO;32048;05:30:00;5,50;00:43:00;0,72;00:19:00;0,32; 41,00 ;18,00;10.110;10,11;1;1,838; 0,247 
14/08/2025;ago;14;qui;11;NOTURNO;32051;05:05:00;5,08;00:50:00;0,83;00:25:00;0,42; 38,00 ;23,00;10.720;10,72;2;2,109; 0,282 
14/08/2025;ago;14;qui;21;NOTURNO;33049;05:57:00;5,95;00:32:00;0,53;00:14:00;0,23; 45,00 ;15,00;10.140;10,14;1;1,704; 0,225 
15/08/2025;ago;15;sex;9;DIURNO;32048;06:00:00;6,00;01:15:00;1,25;00:10:00;0,17; 31,00 ;41,00;13.780;13,78;2;2,297; 0,445 
15/08/2025;ago;15;sex;13;DIURNO;32051;05:14:00;5,23;01:49:00;1,82;00:25:00;0,42; 41,00 ;57,00;12.290;12,29;2;2,348; 0,300 
15/08/2025;ago;15;sex;14;DIURNO;31933;05:40:00;5,67;01:10:00;1,17;00:15:00;0,25; 35,00 ;38,00;10.200;10,20;1;1,800; 0,291 
15/08/2025;ago;15;sex;16;DIURNO;31912;06:42:00;6,70;01:43:00;1,72;00:25:00;0,42; 30,00 ;60,00;13.620;13,62;2;2,033; 0,454 
15/08/2025;ago;15;sex;18;DIURNO;33024;05:30:00;5,50;01:05:00;1,08;00:10:00;0,17; 78,00 ;30,00;9.860;9,86;1;1,793; 0,126 
15/08/2025;ago;15;sex;20;DIURNO;32050;05:50:00;5,83;02:00:00;2,00;00:25:00;0,42; 43,00 ;48,00;13.050;13,05;2;2,237; 0,303 
15/08/2025;ago;15;sex;22;0;33049;05:46:00;5,77;01:37:00;1,62;00:52:00;0,87; 39,00 ;53,00;6.280;6,28;2;1,089; 0,161 
15/08/2025;ago;15;sex;3;NOTURNO;31933;06:32:00;6,53;00:49:00;0,82;00:21:00;0,35; 38,00 ;30,00;14.170;14,17;2;2,169; 0,373 
15/08/2025;ago;15;sex;4;NOTURNO;33024;06:35:00;6,58;00:40:00;0,67;00:15:00;0,25; 48,00 ;17,00;9.780;9,78;1;1,486; 0,204 
15/08/2025;ago;15;sex;5;NOTURNO;32048;05:30:00;5,50;00:47:00;0,78;00:16:00;0,27; 33,00 ;22,00;10.990;10,99;1;1,998; 0,333 
15/08/2025;ago;15;sex;7;NOTURNO;32051;05:30:00;5,50;01:40:00;1,67;00:25:00;0,42; 33,00 ;41,00;12.660;12,66;2;2,302; 0,384 
15/08/2025;ago;15;sex;21;NOTURNO;33049;06:47:00;6,78;00:50:00;0,83;00:27:00;0,45; 47,00 ;29,00;11.250;11,25;2;1,658; 0,239 
16/08/2025;ago;16;sáb;8;DIURNO;32050;05:20:00;5,33;01:15:00;1,25;00:21:00;0,35; 32,00 ;43,00;13.280;13,28;2;2,490; 0,415 
16/08/2025;ago;16;sáb;10;DIURNO;32048;05:05:00;5,08;00:50:00;0,83;00:25:00;0,42; 36,00 ;27,00;13.380;13,38;2;2,632; 0,372 
16/08/2025;ago;16;sáb;12;DIURNO;32051;05:15:00;5,25;01:37:00;1,62;00:24:00;0,40; 34,00 ;50,00;14.910;14,91;2;2,840; 0,439 
16/08/2025;ago;16;sáb;15;DIURNO;31933;06:11:00;6,18;00:57:00;0,95;00:20:00;0,33; 38,00 ;19,00;15.360;15,36;2;2,484; 0,404 
16/08/2025;ago;16;sáb;17;DIURNO;33049;06:45:00;6,75;00:25:00;0,42;00:20:00;0,33; 51,00 ;15,00;17.920;17,92;2;2,655; 0,351 
16/08/2025;ago;16;sáb;19;DIURNO;33024;04:40:00;4,67;00:45:00;0,75;00:10:00;0,17; 45,00 ;18,00;10.000;10,00;1;2,143; 0,222 
16/08/2025;ago;16;sáb;1;NOTURNO;31933;06:38:00;6,63;00:51:00;0,85;00:20:00;0,33; 35,00 ;48,00;13.710;13,71;2;2,067; 0,392 
16/08/2025;ago;16;sáb;2;NOTURNO;33024;06:53:00;6,88;00:52:00;0,87;00:15:00;0,25; 36,00 ;21,00;9.340;9,34;1;1,357; 0,259 
16/08/2025;ago;16;sáb;6;NOTURNO;32048;05:29:00;5,48;00:42:00;0,70;00:20:00;0,33; 38,00 ;19,00;10.900;10,90;1;1,988; 0,287 
16/08/2025;ago;16;sáb;11;NOTURNO;31912;05:55:00;5,92;00:50:00;0,83;00:35:00;0,58; 36,00 ;25,00;10.880;10,88;2;1,839; 0,302 
16/08/2025;ago;16;sáb;21;NOTURNO;33049;06:25:00;6,42;00:28:00;0,47;00:15:00;0,25; 46,00 ;15,00;8.490;8,49;1;1,323; 0,185 
18/08/2025;ago;18;seg;9;DIURNO;33024;06:50:00;6,83;01:05:00;1,08;00:35:00;0,58; 31,00 ;40,00;21.160;21,16;2;3,097; 0,683 
18/08/2025;ago;18;seg;13;DIURNO;32051;06:20:00;6,33;02:13:00;2,22;00:38:00;0,63; 40,00 ;59,00;16.490;16,49;2;2,604; 0,412 
18/08/2025;ago;18;seg;14;DIURNO;31933;06:45:00;6,75;02:15:00;2,25;00:25:00;0,42; 41,00 ;53,00;15.310;15,31;2;2,268; 0,373 
18/08/2025;ago;18;seg;16;DIURNO;31912;07:04:00;7,07;02:45:00;2,75;00:42:00;0,70; 34,00 ;83,00;19.220;19,22;3;2,720; 0,565 
18/08/2025;ago;18;seg;18;DIURNO;32048;05:55:00;5,92;02:10:00;2,17;00:25:00;0,42; 79,00 ;64,00;13.250;13,25;2;2,239; 0,168 
18/08/2025;ago;18;seg;20;DIURNO;33049;06:15:00;6,25;01:45:00;1,75;00:25:00;0,42; 43,00 ;49,00;17.110;17,11;2;2,738; 0,398 
18/08/2025;ago;18;seg;22;0;32050;03:57:00;3,95;01:53:00;1,88;01:16:00;1,27; 29,00 ;41,00;6.370;6,37;3;1,613; 0,220 
18/08/2025;ago;18;seg;3;NOTURNO;31933;06:16:00;6,27;00:46:00;0,77;00:23:00;0,38; 42,00 ;26,00;18.410;18,41;2;2,938; 0,438 
18/08/2025;ago;18;seg;4;NOTURNO;33024;06:58:00;6,97;00:55:00;0,92;00:25:00;0,42; 46,00 ;34,00;14.530;14,53;2;2,086; 0,316 
18/08/2025;ago;18;seg;5;NOTURNO;32048;04:34:00;4,57;01:23:00;1,38;00:24:00;0,40; 32,00 ;43,00;14.710;14,71;2;3,221; 0,460 
18/08/2025;ago;18;seg;7;NOTURNO;32051;05:40:00;5,67;01:35:00;1,58;00:20:00;0,33; 34,00 ;40,00;16.350;16,35;2;2,885; 0,481 
18/08/2025;ago;18;seg;21;NOTURNO;33049;07:23:00;7,38;00:47:00;0,78;00:32:00;0,53; 47,00 ;27,00;16.860;16,86;2;2,284; 0,359 
19/08/2025;ago;19;ter;8;DIURNO;32048;06:53:00;6,88;02:01:00;2,02;00:36:00;0,60; 32,00 ;69,00;19.860;19,86;3;2,885; 0,621 
19/08/2025;ago;19;ter;10;DIURNO;33024;06:55:00;6,92;00:52:00;0,87;00:38:00;0,63; 36,00 ;27,00;20.070;20,07;2;2,902; 0,558 
19/08/2025;ago;19;ter;12;DIURNO;32051;07:37:00;7,62;02:04:00;2,07;00:34:00;0,57; 35,00 ;81,00;22.710;22,71;3;2,982; 0,649 
19/08/2025;ago;19;ter;15;DIURNO;31933;07:55:00;7,92;02:00:00;2,00;00:40:00;0,67; 41,00 ;30,00;22.480;22,48;3;2,840; 0,548 
19/08/2025;ago;19;ter;17;DIURNO;33049;09:30:00;9,50;00:50:00;0,83;00:40:00;0,67; 57,00 ;22,00;26.850;26,85;3;2,826; 0,471 
19/08/2025;ago;19;ter;19;DIURNO;32050;06:10:00;6,17;01:50:00;1,83;00:40:00;0,67; 45,00 ;56,00;18.800;18,80;3;3,049; 0,418 
19/08/2025;ago;19;ter;22;0;31912;02:37:00;2,62;01:09:00;1,15;00:29:00;0,48; 13,00 ;37,00;5.400;5,40;2;2,064; 0,415 
19/08/2025;ago;19;ter;1;NOTURNO;31933;06:16:00;6,27;01:01:00;1,02;00:21:00;0,35; 35,00 ;32,00;17.570;17,57;2;2,804; 0,502 
19/08/2025;ago;19;ter;2;NOTURNO;33024;05:08:00;5,13;00:44:00;0,73;00:14:00;0,23; 28,00 ;15,00;10.550;10,55;1;2,055; 0,377 
19/08/2025;ago;19;ter;2;NOTURNO;32050;02:15:00;2,25;00:28:00;0,47;00:12:00;0,20; 15,00 ;18,00;4.870;4,87;1;2,164; 0,325 
19/08/2025;ago;19;ter;6;NOTURNO;32048;05:31:00;5,52;01:12:00;1,20;00:27:00;0,45; 40,00 ;37,00;16.450;16,45;2;2,982; 0,411 
19/08/2025;ago;19;ter;11;NOTURNO;31912;06:55:00;6,92;01:15:00;1,25;00:40:00;0,67; 37,00 ;24,00;17.290;17,29;2;2,500; 0,467 
19/08/2025;ago;19;ter;21;NOTURNO;33049;06:08:00;6,13;00:36:00;0,60;00:14:00;0,23; 45,00 ;15,00;9.940;9,94;1;1,621; 0,221 
20/08/2025;ago;20;qua;9;DIURNO;32048;05:25:00;5,42;00:57:00;0,95;00:28:00;0,47; 31,00 ;41,00;12.080;12,08;2;2,230; 0,390 
20/08/2025;ago;20;qua;13;DIURNO;32051;04:44:00;4,73;00:53:00;0,88;00:18:00;0,30; 52,00 ;23,00;9.050;9,05;1;1,912; 0,174 
20/08/2025;ago;20;qua;14;DIURNO;31933;04:40:00;4,67;01:00:00;1,00;00:10:00;0,17; 35,00 ;38,00;8.090;8,09;1;1,734; 0,231 
20/08/2025;ago;20;qua;16;DIURNO;31912;04:00:00;4,00;01:40:00;1,67;00:30:00;0,50; 33,00 ;52,00;10.110;10,11;2;2,528; 0,306 
20/08/2025;ago;20;qua;18;DIURNO;33024;05:10:00;5,17;00:50:00;0,83;00:15:00;0,25; 76,00 ;29,00;8.040;8,04;1;1,556; 0,106 
20/08/2025;ago;20;qua;20;DIURNO;33049;05:42:00;5,70;01:07:00;1,12;00:15:00;0,25; 37,00 ;25,00;10.610;10,61;1;1,861; 0,287 
20/08/2025;ago;20;qua;22;0;32050;01:55:00;1,92;01:05:00;1,08;00:30:00;0,50; 15,00 ;20,00;1.370;1,37;1;0,715; 0,091 
20/08/2025;ago;20;qua;3;NOTURNO;31933;06:09:00;6,15;00:52:00;0,87;00:22:00;0,37; 43,00 ;25,00;13.520;13,52;2;2,198; 0,314 
20/08/2025;ago;20;qua;4;NOTURNO;32049;05:50:00;5,83;01:19:00;1,32;00:28:00;0,47; 48,00 ;33,00;9.550;9,55;2;1,637; 0,199 
20/08/2025;ago;20;qua;7;NOTURNO;31912;02:40:00;2,67;00:55:00;0,92;00:15:00;0,25; 14,00 ;20,00;6.380;6,38;1;2,393; 0,456 
20/08/2025;ago;20;qua;7;NOTURNO;32051;02:20:00;2,33;00:55:00;0,92;00:10:00;0,17; 20,00 ;20,00;5.400;5,40;1;2,314; 0,270 
20/08/2025;ago;20;qua;5;NOTURNO;32048;04:45:00;4,75;00:47:00;0,78;00:17:00;0,28; 33,00 ;23,00;10.130;10,13;1;2,133; 0,307 
20/08/2025;ago;20;qua;21;NOTURNO;33049;06:39:00;6,65;00:40:00;0,67;00:14:00;0,23; 45,00 ;16,00;10.070;10,07;1;1,514; 0,224 
21/08/2025;ago;21;qui;19;DIURNO;33024;05:00:00;5,00;00:45:00;0,75;00:15:00;0,25; 49,00 ;18,00;10.030;10,03;1;2,006; 0,205 
21/08/2025;ago;21;qui;8;DIURNO;31912;04:47:00;4,78;01:31:00;1,52;00:37:00;0,62; 32,00 ;46,00;11.960;11,96;2;2,500; 0,374 
21/08/2025;ago;21;qui;10;DIURNO;32048;05:10:00;5,17;01:05:00;1,08;00:40:00;0,67; 36,00 ;28,00;12.750;12,75;2;2,468; 0,354 
21/08/2025;ago;21;qui;12;DIURNO;32049;05:28:00;5,47;01:36:00;1,60;00:32:00;0,53; 46,00 ;39,00;13.030;13,03;2;2,384; 0,283 
21/08/2025;ago;21;qui;15;DIURNO;32050;05:45:00;5,75;01:05:00;1,08;00:30:00;0,50; 40,00 ;18,00;13.430;13,43;2;2,336; 0,336 
21/08/2025;ago;21;qui;17;DIURNO;33049;06:30:00;6,50;00:35:00;0,58;00:30:00;0,50; 47,00 ;17,00;12.260;12,26;2;1,886; 0,261 
21/08/2025;ago;21;qui;22;0;32051;01:55:00;1,92;00:49:00;0,82;00:31:00;0,52; 6,00 ;14,00;15.150;15,15;2;7,904; 2,525 
22/08/2025;ago;22;sex;14;DIURNO;31933;05:10:00;5,17;01:00:00;1,00;00:20:00;0,33; 43,00 ;31,00;10.660;10,66;1;2,063; 0,248 
22/08/2025;ago;22;sex;18;DIURNO;33024;06:05:00;6,08;00:45:00;0,75;00:15:00;0,25; 91,00 ;16,00;9.760;9,76;1;1,604; 0,107 
22/08/2025;ago;22;sex;9;DIURNO;32048;06:25:00;6,42;01:00:00;1,00;00:35:00;0,58; 31,00 ;41,00;14.940;14,94;2;2,328; 0,482 
22/08/2025;ago;22;sex;20;DIURNO;33049;05:45:00;5,75;01:45:00;1,75;00:35:00;0,58; 42,00 ;52,00;13.380;13,38;2;2,327; 0,319 
22/08/2025;ago;22;sex;16;DIURNO;31912;05:52:00;5,87;02:54:00;2,90;00:45:00;0,75; 32,00 ;83,00;15.976;15,98;3;2,723; 0,499 
22/08/2025;ago;22;sex;22;0;32051;04:24:00;4,40;01:36:00;1,60;00:37:00;0,62; 9,00 ;49,00;4.720;4,72;2;1,073; 0,524 
22/08/2025;ago;22;sex;13;DIURNO;32049;05:15:00;5,25;01:48:00;1,80;00:39:00;0,65; 50,00 ;46,00;13.190;13,19;2;2,512; 0,264 
22/08/2025;ago;22;sex;5;NOTURNO;33024;05:20:00;5,33;00:52:00;0,87;00:22:00;0,37; 32,00 ;22,00;11.670;11,67;1;2,188; 0,365 
22/08/2025;ago;22;sex;7;NOTURNO;32049;05:30:00;5,50;01:40:00;1,67;00:25:00;0,42; 35,00 ;43,00;13.090;13,09;2;2,380; 0,374 
22/08/2025;ago;22;sex;4;NOTURNO;33024;06:57:00;6,95;00:31:00;0,52;00:15:00;0,25; 47,00 ;17,00;10.840;10,84;1;1,560; 0,231 
22/08/2025;ago;22;sex;3;NOTURNO;31933;06:39:00;6,65;00:56:00;0,93;00:22:00;0,37; 43,00 ;25,00;14.540;14,54;2;2,186; 0,338 
22/08/2025;ago;22;sex;21;NOTURNO;33049;06:47:00;6,78;00:43:00;0,72;00:38:00;0,63; 46,00 ;27,00;11.850;11,85;2;1,747; 0,258 
23/08/2025;ago;23;sáb;8;DIURNO;32050;05:18:00;5,30;01:08:00;1,13;00:24:00;0,40; 32,00 ;43,00;13.470;13,47;2;2,542; 0,421 
23/08/2025;ago;23;sáb;12;DIURNO;32049;05:53:00;5,88;01:32:00;1,53;00:41:00;0,68; 31,00 ;50,00;16.010;16,01;2;2,721; 0,516 
23/08/2025;ago;23;sáb;19;DIURNO;33024;05:20:00;5,33;00:45:00;0,75;00:15:00;0,25; 43,00 ;21,00;12.090;12,09;1;2,267; 0,281 
23/08/2025;ago;23;sáb;10;DIURNO;32048;04:20:00;4,33;01:00:00;1,00;00:45:00;0,75; 34,00 ;29,00;12.520;12,52;2;2,889; 0,368 
23/08/2025;ago;23;sáb;15;DIURNO;31933;06:40:00;6,67;01:10:00;1,17;00:25:00;0,42; 39,00 ;18,00;15.660;15,66;2;2,349; 0,402 
23/08/2025;ago;23;sáb;17;DIURNO;33049;07:17:00;7,28;00:27:00;0,45;00:36:00;0,60; 56,00 ;11,00;18.530;18,53;2;2,544; 0,331 
23/08/2025;ago;23;sáb;1;NOTURNO;31933;06:10:00;6,17;00:58:00;0,97;00:19:00;0,32; 34,00 ;27,00;13.260;13,26;2;2,150; 0,390 
23/08/2025;ago;23;sáb;2;NOTURNO;33024;07:10:00;7,17;00:21:00;0,35;00:18:00;0,30; 43,00 ;15,00;10.710;10,71;1;1,494; 0,249 
23/08/2025;ago;23;sáb;6;NOTURNO;32048;05:40:00;5,67;00:35:00;0,58;00:18:00;0,30; 39,00 ;19,00;11.020;11,02;1;1,945; 0,283 
23/08/2025;ago;23;sáb;11;NOTURNO;32049;05:00:00;5,00;01:00:00;1,00;00:35:00;0,58; 30,00 ;30,00;11.910;11,91;2;2,382; 0,397 
23/08/2025;ago;23;sáb;21;NOTURNO;33049;06:23:00;6,38;00:49:00;0,82;00:10:00;0,17; 46,00 ;15,00;9.010;9,01;1;1,411; 0,196 
25/08/2025;ago;25;seg;22;0;32051;00:25:00;0,42;05:49:00;5,82;00:30:00;0,50; 5,00 ;11,00;8.470;8,47;2;20,328; 1,694 
25/08/2025;ago;25;seg;9;DIURNO;33024;08:10:00;8,17;01:12:00;1,20;00:38:00;0,63; 31,00 ;41,00;21.230;21,23;2;2,600; 0,685 
25/08/2025;ago;25;seg;13;DIURNO;32049;06:37:00;6,62;01:45:00;1,75;00:43:00;0,72; 39,00 ;58,00;16.610;16,61;2;2,510; 0,426 
25/08/2025;ago;25;seg;14;DIURNO;31933;05:45:00;5,75;02:25:00;2,42;00:25:00;0,42; 37,00 ;54,00;15.060;15,06;2;2,619; 0,407 
25/08/2025;ago;25;seg;16;DIURNO;32050;07:48:00;7,80;02:36:00;2,60;00:58:00;0,97; 35,00 ;83,00;19.860;19,86;3;2,546; 0,567 
25/08/2025;ago;25;seg;18;DIURNO;32048;07:05:00;7,08;02:00:00;2,00;00:20:00;0,33; 74,00 ;86,00;13.170;13,17;2;1,859; 0,178 
25/08/2025;ago;25;seg;20;DIURNO;33049;05:45:00;5,75;02:05:00;2,08;00:30:00;0,50; 42,00 ;52,00;16.540;16,54;2;2,877; 0,394 
25/08/2025;ago;25;seg;3;NOTURNO;31933;06:27:00;6,45;00:48:00;0,80;00:24:00;0,40; 42,00 ;24,00;19.520;19,52;2;3,026; 0,465 
25/08/2025;ago;25;seg;4;NOTURNO;33024;07:01:00;7,02;01:18:00;1,30;00:24:00;0,40; 53,00 ;27,00;14.660;14,66;2;2,089; 0,277 
25/08/2025;ago;25;seg;5;NOTURNO;32048;05:51:00;5,85;01:25:00;1,42;00:25:00;0,42; 30,00 ;45,00;16.560;16,56;2;2,831; 0,552 
25/08/2025;ago;25;seg;7;NOTURNO;32049;06:20:00;6,33;01:50:00;1,83;00:20:00;0,33; 32,00 ;41,00;17.010;17,01;2;2,686; 0,532 
