data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-10-17,out,17,sex,18,DIURNO,31912,07:10:00,14:15:00,06:10:00,6.166666666666666,00:45:00,0.7500000000000013,00:10:00,0.16666666666666607,75,29,10410,10.41,1,1.6881081081081082,0.1388
2025-10-17,out,17,sex,20,DIURNO,33049,07:00:00,15:35:00,06:20:00,6.333333333333334,01:35:00,1.583333333333333,00:40:00,0.666666666666667,43,55,14520,14.52,2,2.2926315789473684,0.33767441860465114
2025-10-17,out,17,sex,3,NOTURNO,32048,17:22:00,21:41:00,03:33:00,3.5500000000000007,00:32:00,0.5333333333333341,00:14:00,0.2333333333333325,22,16,9290,9.29,1,2.6169014084507034,0.42227272727272724
2025-10-17,out,17,sex,3,NOTURNO,32049,20:00:00,1904-01-02 00:56:00,03:20:00,3.3333333333333295,01:24:00,1.4000000000000057,00:12:00,0.1999999999999993,20,13,6280,6.28,1,1.8840000000000023,0.314
2025-10-17,out,17,sex,4,NOTURNO,33024,17:25:00,1904-01-02 02:18:00,07:37:00,7.616666666666669,01:08:00,1.133333333333332,00:08:00,0.13333333333333286,48,16,11670,11.67,1,1.532166301969365,0.243125
2025-10-17,out,17,sex,5,NOTURNO,31933,17:21:00,1904-01-02 00:21:00,05:44:00,5.733333333333334,00:58:00,0.9666666666666659,00:18:00,0.29999999999999893,31,23,12680,12.68,1,2.211627906976744,0.4090322580645161
2025-10-17,out,17,sex,7,NOTURNO,32051,17:30:00,20:58:00,02:35:00,2.5833333333333375,00:39:00,0.649999999999995,00:14:00,0.2333333333333325,13,22,6530,6.53,1,2.527741935483867,0.5023076923076923
2025-10-17,out,17,sex,7,NOTURNO,31912,20:00:00,1904-01-02 00:38:00,03:35:00,3.5833333333333313,00:52:00,0.8666666666666636,00:11:00,0.18333333333333535,21,17,7180,7.18,1,2.0037209302325594,0.3419047619047619
2025-10-17,out,17,sex,21,NOTURNO,33049,17:30:00,1904-01-02 02:00:00,07:08:00,7.133333333333335,01:00:00,0.9999999999999991,00:22:00,0.36666666666666536,47,28,11930,11.93,2,1.6724299065420558,0.25382978723404254
2025-10-18,out,18,sáb,8,DIURNO,32049,07:00:00,15:38:00,07:00:00,6.999999999999999,01:13:00,1.2166666666666637,00:25:00,0.4166666666666705,31,43,13940,13.94,2,1.9914285714285715,0.4496774193548387
2025-10-18,out,18,sáb,10,DIURNO,31912,06:56:00,13:24:00,05:11:00,5.183333333333332,00:52:00,0.8666666666666663,00:25:00,0.41666666666666785,35,28,13750,13.75,2,2.652733118971062,0.39285714285714285
2025-10-18,out,18,sáb,12,DIURNO,32051,07:06:00,15:00:00,05:49:00,5.816666666666665,01:38:00,1.6333333333333342,00:27:00,0.45000000000000107,32,49,16970,16.97,2,2.917478510028654,0.5303125
2025-10-18,out,18,sáb,15,DIURNO,31933,07:05:00,13:20:00,05:10:00,5.166666666666666,00:45:00,0.7499999999999987,00:20:00,0.33333333333333615,37,19,15300,15.3,2,2.9612903225806457,0.4135135135135135
2025-10-18,out,18,sáb,17,DIURNO,32048,07:05:00,11:07:00,03:35:00,3.583333333333334,00:15:00,0.25000000000000044,00:12:00,0.1999999999999993,25,5,8690,8.69,1,2.425116279069767,0.34759999999999996
2025-10-18,out,18,sáb,17,DIURNO,33049,10:47:00,14:50:00,03:35:00,3.5833333333333326,00:13:00,0.2166666666666659,00:15:00,0.2500000000000018,31,7,7870,7.87,1,2.196279069767442,0.25387096774193546
2025-10-18,out,18,sáb,19,DIURNO,33024,07:10:00,13:50:00,05:58:00,5.966666666666669,00:24:00,0.40000000000000124,00:18:00,0.29999999999999893,44,22,12510,12.51,1,2.0966480446927367,0.2843181818181818
2025-10-18,out,18,sáb,1,NOTURNO,32048,16:08:00,23:42:00,06:02:00,6.033333333333336,01:05:00,1.0833333333333295,00:27:00,0.45000000000000107,35,32,13570,13.57,2,2.249171270718231,0.38771428571428573
2025-10-18,out,18,sáb,2,NOTURNO,33024,16:05:00,23:51:00,06:22:00,6.366666666666668,01:14:00,1.2333333333333343,00:10:00,0.16666666666666607,41,15,9960,9.96,1,1.5643979057591622,0.2429268292682927
2025-10-18,out,18,sáb,6,NOTURNO,31933,16:05:00,22:15:00,05:21:00,5.35,00:37:00,0.6166666666666698,00:12:00,0.1999999999999993,41,20,10040,10.04,1,1.8766355140186917,0.24487804878048777
2025-10-18,out,18,sáb,11,NOTURNO,32051,16:15:00,22:40:00,05:15:00,5.25,00:50:00,0.8333333333333304,00:20:00,0.3333333333333375,39,22,11940,11.94,2,2.274285714285714,0.30615384615384617
2025-10-18,out,18,sáb,21,NOTURNO,33049,16:09:00,22:57:00,05:48:00,5.800000000000001,00:52:00,0.8666666666666663,00:08:00,0.13333333333333286,47,17,7760,7.76,1,1.3379310344827584,0.1651063829787234
2025-10-20,out,20,seg,9,DIURNO,32051,07:43:00,16:49:00,06:40:00,6.666666666666666,01:42:00,1.700000000000002,00:44:00,0.7333333333333307,27,65,20420,20.42,3,3.0630000000000006,0.7562962962962964
2025-10-20,out,20,seg,13,DIURNO,32100,07:08:00,15:26:00,06:09:00,6.150000000000002,01:46:00,1.7666666666666644,00:23:00,0.38333333333333464,39,57,16360,16.36,2,2.6601626016260154,0.41948717948717945
2025-10-20,out,20,seg,14,DIURNO,31933,07:10:00,15:20:00,05:45:00,5.75,02:05:00,2.083333333333334,00:20:00,0.3333333333333348,37,64,14790,14.79,2,2.572173913043478,0.3997297297297297
2025-10-20,out,20,seg,16,DIURNO,32048,07:10:00,17:22:00,06:54:00,6.900000000000002,02:39:00,2.649999999999996,00:39:00,0.6500000000000017,32,80,19200,19.2,3,2.782608695652173,0.6
2025-10-20,out,20,seg,18,DIURNO,33024,07:00:00,15:40:00,06:10:00,6.166666666666666,02:10:00,2.1666666666666656,00:20:00,0.3333333333333348,67,70,13170,13.17,2,2.135675675675676,0.19656716417910447
2025-10-20,out,20,seg,20,DIURNO,33049,07:15:00,16:15:00,06:16:00,6.2666666666666675,01:59:00,1.983333333333333,00:45:00,0.7500000000000013,40,53,17160,17.16,2,2.738297872340425,0.429
2025-10-20,out,20,seg,22,0,31912,,,04:45:00,4.749999999999999,01:39:00,,00:55:00,,50,63,6340,6.34,2,1.3347368421052634,0.1268
2025-10-20,out,20,seg,3,NOTURNO,32100,17:05:00,1904-01-02 00:34:00,06:21:00,6.349999999999999,00:45:00,0.75,00:23:00,0.38333333333333464,43,25,17850,17.85,2,2.811023622047245,0.4151162790697675
2025-10-20,out,20,seg,4,NOTURNO,33024,17:01:00,1904-01-02 01:50:00,07:09:00,7.150000000000004,01:15:00,1.2499999999999902,00:25:00,0.4166666666666732,48,33,14610,14.61,2,2.0433566433566424,0.304375
2025-10-20,out,20,seg,5,NOTURNO,31933,17:06:00,23:47:00,05:01:00,5.01666666666667,01:10:00,1.1666666666666652,00:30:00,0.4999999999999982,29,44,15150,15.15,2,3.019933554817274,0.5224137931034483
2025-10-20,out,20,seg,7,NOTURNO,32051,17:05:00,1904-01-02 01:45:00,06:10:00,6.166666666666669,02:05:00,2.083333333333342,00:25:00,0.41666666666665986,33,40,16860,16.86,2,2.734054054054053,0.5109090909090909
2025-10-20,out,20,seg,21,NOTURNO,33049,17:09:00,1904-01-02 01:37:00,07:00:00,7.000000000000004,01:09:00,1.1499999999999986,00:19:00,0.3166666666666682,48,27,17350,17.35,2,2.4785714285714273,0.3614583333333334
2025-10-21,out,21,ter,8,DIURNO,32048,07:10:00,16:20:00,06:48:00,6.8,01:44:00,1.7333333333333338,00:38:00,0.6333333333333311,30,68,18590,18.59,3,2.7338235294117648,0.6196666666666667
2025-10-21,out,21,ter,10,DIURNO,31912,06:58:00,16:46:00,07:30:00,7.5,01:43:00,1.7166666666666646,00:35:00,0.5833333333333339,37,42,20160,20.16,3,2.688,0.5448648648648649
2025-10-21,out,21,ter,12,DIURNO,32100,07:08:00,18:09:00,07:52:00,7.866666666666668,02:16:00,2.2666666666666653,00:53:00,0.8833333333333329,36,76,22320,22.32,3,2.83728813559322,0.62
2025-10-21,out,21,ter,15,DIURNO,31933,07:05:00,16:40:00,07:50:00,7.833333333333332,01:10:00,1.1666666666666665,00:35:00,0.5833333333333366,41,29,23140,23.14,3,2.95404255319149,0.5643902439024391
2025-10-21,out,21,ter,17,DIURNO,33049,07:13:00,19:50:00,10:30:00,10.5,01:03:00,1.049999999999999,01:04:00,1.0666666666666669,59,18,27070,27.07,3,2.578095238095238,0.4588135593220339
2025-10-21,out,21,ter,19,DIURNO,33024,07:05:00,15:21:00,06:17:00,6.283333333333333,01:26:00,1.4333333333333282,00:33:00,0.5500000000000034,47,39,16780,16.78,2,2.670557029177719,0.35702127659574473
2025-10-21,out,21,ter,1,NOTURNO,32048,17:05:00,20:31:00,02:41:00,2.6833333333333345,00:35:00,0.5833333333333366,00:10:00,0.1666666666666634,13,16,8040,8.04,1,2.996273291925464,0.6184615384615384
2025-10-21,out,21,ter,1,NOTURNO,33049,20:34:00,1904-01-02 01:14:00,03:52:00,3.866666666666669,00:35:00,0.5833333333333313,00:13:00,0.21666666666666856,24,16,9710,9.71,1,2.5112068965517227,0.40458333333333335
2025-10-21,out,21,ter,2,NOTURNO,33024,17:05:00,22:55:00,05:02:00,5.033333333333334,00:42:00,0.7000000000000002,00:06:00,0.10000000000000231,27,15,10340,10.34,1,2.0543046357615893,0.38296296296296295
2025-10-21,out,21,ter,2,NOTURNO,32048,23:06:00,1904-01-02 02:10:00,02:19:00,2.3166666666666638,00:31:00,0.5166666666666675,00:14:00,0.23333333333333783,16,18,5540,5.54,1,2.3913669064748233,0.34625
2025-10-21,out,21,ter,6,NOTURNO,31933,17:17:00,1904-01-02 01:08:00,06:12:00,6.199999999999997,01:15:00,1.2500000000000062,00:24:00,0.3999999999999959,41,38,17070,17.07,2,2.7532258064516144,0.4163414634146341
2025-10-21,out,21,ter,11,NOTURNO,32051,17:05:00,1904-01-02 02:10:00,07:10:00,7.166666666666668,01:15:00,1.2500000000000062,00:40:00,0.6666666666666643,38,34,18290,18.29,3,2.5520930232558134,0.4813157894736842
2025-10-21,out,21,ter,21,NOTURNO,31912,17:05:00,1904-01-02 01:17:00,07:18:00,7.300000000000003,00:38:00,0.6333333333333364,00:16:00,0.2666666666666657,46,14,9900,9.9,1,1.3561643835616433,0.21521739130434783
2025-10-22,out,22,qua,9,DIURNO,32051,07:11:00,14:33:00,05:33:00,5.549999999999999,01:13:00,1.2166666666666703,00:36:00,0.5999999999999992,30,45,12920,12.92,2,2.3279279279279286,0.43066666666666664
2025-10-22,out,22,qua,13,DIURNO,32100,07:11:00,13:40:00,05:10:00,5.166666666666666,01:03:00,1.0500000000000016,00:16:00,0.2666666666666657,42,25,9600,9.6,1,1.8580645161290323,0.22857142857142856
2025-10-22,out,22,qua,14,DIURNO,31912,07:15:00,12:40:00,04:10:00,4.166666666666666,01:00:00,1.0000000000000018,00:15:00,0.2499999999999991,35,39,8150,8.15,1,1.9560000000000004,0.23285714285714287
2025-10-22,out,22,qua,16,DIURNO,32048,07:10:00,14:45:00,05:36:00,5.599999999999999,01:27:00,1.4500000000000042,00:32:00,0.5333333333333314,32,52,11310,11.31,2,2.0196428571428577,0.3534375
2025-10-22,out,22,qua,18,DIURNO,33024,07:07:00,13:31:00,04:53:00,4.883333333333332,01:13:00,1.2166666666666663,00:18:00,0.3000000000000016,56,49,8200,8.2,1,1.679180887372014,0.1464285714285714
2025-10-22,out,22,qua,20,DIURNO,33049,07:00:00,15:05:00,05:45:00,5.750000000000001,02:00:00,1.9999999999999996,00:20:00,0.33333333333333215,41,56,11970,11.97,2,2.0817391304347823,0.29195121951219516
2025-10-22,out,22,qua,3,NOTURNO,32100,17:06:00,1904-01-02 00:55:00,06:19:00,6.316666666666668,01:03:00,1.049999999999999,00:27:00,0.4499999999999984,45,23,13970,13.97,2,2.211609498680738,0.31044444444444447
2025-10-22,out,22,qua,4,NOTURNO,33024,17:06:00,1904-01-02 00:38:00,06:37:00,6.6166666666666645,00:40:00,0.6666666666666643,00:15:00,0.2500000000000018,50,17,10300,10.3,1,1.5566750629722927,0.20600000000000002
2025-10-22,out,22,qua,5,NOTURNO,32048,17:14:00,23:23:00,04:26:00,4.433333333333334,01:19:00,1.3166666666666673,00:24:00,0.3999999999999986,35,40,10300,10.3,2,2.3233082706766917,0.2942857142857143
2025-10-22,out,22,qua,7,NOTURNO,32051,17:15:00,23:55:00,04:35:00,4.583333333333336,01:50:00,1.8333333333333321,00:15:00,0.2499999999999991,34,45,11320,11.32,2,2.4698181818181806,0.33294117647058824
2025-10-22,out,22,qua,21,NOTURNO,33049,17:08:00,1904-01-02 00:51:00,06:56:00,6.933333333333335,00:29:00,0.4833333333333316,00:18:00,0.29999999999999893,47,14,10400,10.4,1,1.4999999999999996,0.22127659574468087
2025-10-23,out,23,qui,8,DIURNO,32048,07:00:00,13:35:00,04:51:00,4.849999999999998,01:21:00,1.3500000000000019,00:23:00,0.3833333333333333,30,45,11580,11.58,2,2.3876288659793823,0.386
2025-10-23,out,23,qui,10,DIURNO,32049,06:55:00,13:42:00,05:30:00,5.499999999999999,00:53:00,0.8833333333333342,00:24:00,0.3999999999999986,37,26,13540,13.54,2,2.461818181818182,0.3659459459459459
2025-10-23,out,23,qui,12,DIURNO,32100,07:04:00,14:42:00,05:00:00,4.9999999999999964,02:04:00,2.06666666666667,00:34:00,0.5666666666666647,32,52,12990,12.99,2,2.598000000000002,0.4059375
2025-10-23,out,23,qui,15,DIURNO,32051,07:00:00,13:10:00,04:40:00,4.666666666666666,01:05:00,1.0833333333333308,00:25:00,0.41666666666666785,38,20,12380,12.38,2,2.6528571428571435,0.3257894736842106
2025-10-23,out,23,qui,17,DIURNO,33049,07:00:00,15:20:00,07:00:00,7.000000000000002,00:50:00,0.833333333333333,00:30:00,0.49999999999999956,53,16,15660,15.66,2,2.2371428571428567,0.29547169811320756
2025-10-23,out,23,qui,19,DIURNO,33024,07:03:00,13:35:00,05:36:00,5.599999999999999,00:44:00,0.7333333333333347,00:12:00,0.1999999999999993,50,18,10260,10.26,1,1.8321428571428575,0.2052
2025-10-23,out,23,qui,1,NOTURNO,32100,17:01:00,1904-01-02 00:42:00,06:17:00,6.283333333333332,01:06:00,1.0999999999999988,00:18:00,0.3000000000000016,36,30,12600,12.6,2,2.0053050397877987,0.35
2025-10-23,out,23,qui,2,NOTURNO,33024,17:11:00,1904-01-02 01:30:00,07:32:00,7.5333333333333306,00:37:00,0.6166666666666698,00:10:00,0.16666666666666607,43,16,10540,10.54,1,1.399115044247788,0.24511627906976743
2025-10-23,out,23,qui,6,NOTURNO,31933,17:10:00,23:46:00,05:37:00,5.616666666666663,00:37:00,0.6166666666666698,00:22:00,0.36666666666666536,39,20,10770,10.77,1,1.9175074183976273,0.27615384615384614
2025-10-23,out,23,qui,11,NOTURNO,32051,17:15:00,23:50:00,05:05:00,5.083333333333337,01:02:00,1.0333333333333297,00:28:00,0.466666666666665,37,23,11370,11.37,2,2.2367213114754083,0.30729729729729727
2025-10-23,out,23,qui,21,NOTURNO,33049,17:09:00,1904-01-02 00:44:00,06:45:00,6.749999999999997,00:29:00,0.4833333333333396,00:21:00,0.3500000000000014,46,15,10080,10.08,1,1.4933333333333338,0.21913043478260869
2025-10-24,out,24,sex,9,DIURNO,32049,06:55:00,14:29:00,05:50:00,5.833333333333331,01:17:00,1.283333333333334,00:27:00,0.44999999999999973,28,44,14220,14.22,2,2.4377142857142866,0.5078571428571429
2025-10-24,out,24,sex,13,DIURNO,32100,07:04:00,15:01:00,05:37:00,5.616666666666668,01:37:00,1.616666666666665,00:43:00,0.7166666666666668,39,58,12950,12.95,2,2.305637982195845,0.33205128205128204
2025-10-24,out,24,sex,14,DIURNO,31933,07:00:00,13:05:00,04:50:00,4.833333333333335,01:05:00,1.0833333333333335,00:10:00,0.16666666666666607,35,40,10010,10.01,1,2.0710344827586202,0.286
2025-10-24,out,24,sex,16,DIURNO,32048,07:10:00,16:40:00,07:02:00,7.033333333333337,01:52:00,1.866666666666664,00:36:00,0.6000000000000019,32,54,14120,14.12,2,2.0075829383886243,0.44125
2025-10-24,out,24,sex,18,DIURNO,33024,07:05:00,14:26:00,05:51:00,5.849999999999998,01:15:00,1.2500000000000022,00:15:00,0.2499999999999991,58,51,10350,10.35,1,1.7692307692307698,0.17844827586206896
2025-10-24,out,24,sex,20,DIURNO,32051,07:40:00,15:45:00,05:55:00,5.916666666666667,01:50:00,1.8333333333333335,00:20:00,0.33333333333333215,38,53,13160,13.16,2,2.224225352112676,0.3463157894736842
2025-10-24,out,24,sex,3,NOTURNO,32100,17:03:00,1904-01-02 01:07:00,06:46:00,6.766666666666667,00:56:00,0.9333333333333274,00:22:00,0.3666666666666707,44,26,14500,14.5,2,2.142857142857143,0.32954545454545453
2025-10-24,out,24,sex,4,NOTURNO,33024,17:09:00,1904-01-02 00:49:00,06:48:00,6.8,00:37:00,0.6166666666666671,00:15:00,0.2500000000000018,48,16,10560,10.56,1,1.5529411764705883,0.22
2025-10-24,out,24,sex,5,NOTURNO,31933,17:05:00,23:40:00,05:30:00,5.499999999999999,00:49:00,0.8166666666666718,00:16:00,0.2666666666666657,30,23,11780,11.78,1,2.141818181818182,0.39266666666666666
2025-10-24,out,24,sex,7,NOTURNO,32101,16:50:00,1904-01-02 00:50:00,05:31:00,5.516666666666668,02:04:00,2.0666666666666567,00:25:00,0.4166666666666732,34,43,13340,13.34,2,2.4181268882175218,0.39235294117647057
2025-10-24,out,24,sex,21,NOTURNO,32048,17:20:00,1904-01-02 01:31:00,06:44:00,6.733333333333328,00:59:00,0.9833333333333352,00:28:00,0.4666666666666677,45,29,11470,11.47,2,1.703465346534655,0.2548888888888889
2025-10-25,out,25,sáb,8,DIURNO,32101,07:00:00,14:52:00,06:15:00,6.25,01:17:00,1.28333333333333,00:20:00,0.33333333333333615,31,44,13720,13.72,2,2.1952000000000003,0.44258064516129036
2025-10-25,out,25,sáb,10,DIURNO,32049,06:58:00,13:20:00,05:13:00,5.216666666666665,00:48:00,0.8000000000000012,00:21:00,0.3500000000000001,35,27,13030,13.03,2,2.497763578274761,0.3722857142857143
2025-10-25,out,25,sáb,12,DIURNO,32100,07:03:00,15:33:00,06:25:00,6.416666666666668,01:35:00,1.5833333333333317,00:30:00,0.5000000000000009,35,49,15350,15.35,2,2.392207792207792,0.43857142857142856
2025-10-25,out,25,sáb,15,DIURNO,31933,07:05:00,14:00:00,05:25:00,5.416666666666664,01:06:00,1.1000000000000068,00:24:00,0.3999999999999959,37,20,15270,15.27,2,2.819076923076924,0.4127027027027027
2025-10-25,out,25,sáb,17,DIURNO,32048,07:15:00,15:25:00,06:00:00,6.0,00:39:00,0.6500000000000004,01:31:00,1.5166666666666653,54,21,17750,17.75,3,2.9583333333333335,0.3287037037037037
2025-10-25,out,25,sáb,19,DIURNO,33024,07:05:00,13:31:00,05:29:00,5.483333333333334,00:44:00,0.7333333333333334,00:13:00,0.2166666666666659,44,20,10710,10.71,1,1.953191489361702,0.24340909090909094
2025-10-25,out,25,sáb,22,0,32051,,,02:55:00,2.9166666666666656,00:55:00,,00:10:00,,24,18,3350,3.35,1,1.148571428571429,0.13958333333333334
2025-10-25,out,25,sáb,1,NOTURNO,32100,16:05:00,23:47:00,06:22:00,6.366666666666665,01:00:00,0.9999999999999991,00:20:00,0.3333333333333375,41,27,13500,13.5,2,2.1204188481675397,0.32926829268292684
2025-10-25,out,25,sáb,2,NOTURNO,33024,16:07:00,23:52:00,07:17:00,7.283333333333337,00:20:00,0.3333333333333295,00:08:00,0.13333333333333286,43,17,9980,9.98,1,1.370251716247139,0.23209302325581396
2025-10-25,out,25,sáb,6,NOTURNO,31933,16:00:00,22:27:00,05:29:00,5.4833333333333325,00:46:00,0.7666666666666693,00:12:00,0.1999999999999993,38,21,10050,10.05,1,1.8328267477203652,0.26447368421052636
2025-10-25,out,25,sáb,11,NOTURNO,32101,16:10:00,23:00:00,04:55:00,4.9166666666666705,01:35:00,1.5833333333333304,00:20:00,0.33333333333333215,41,20,11640,11.64,2,2.3674576271186423,0.2839024390243903
2025-10-25,out,25,sáb,21,NOTURNO,32048,16:10:00,23:18:00,06:20:00,6.3333333333333375,00:34:00,0.5666666666666593,00:14:00,0.23333333333333517,45,15,8320,8.32,1,1.313684210526315,0.1848888888888889
2025-10-25,out,25,sáb,8,DIURNO,32101,07:00:00,14:52:00,06:15:00,6.25,01:17:00,1.28333333333333,00:20:00,0.33333333333333615,31,44,13720,13.72,2,2.1952000000000003,0.44258064516129036
2025-10-25,out,25,sáb,10,DIURNO,32049,06:58:00,13:20:00,05:13:00,5.216666666666665,00:48:00,0.8000000000000012,00:21:00,0.3500000000000001,35,27,13030,13.03,2,2.497763578274761,0.3722857142857143
2025-10-25,out,25,sáb,12,DIURNO,32100,07:03:00,15:33:00,06:25:00,6.416666666666668,01:35:00,1.5833333333333317,00:30:00,0.5000000000000009,35,49,15350,15.35,2,2.392207792207792,0.43857142857142856
2025-10-25,out,25,sáb,15,DIURNO,31933,07:05:00,14:00:00,05:25:00,5.416666666666664,01:06:00,1.1000000000000068,00:24:00,0.3999999999999959,37,20,15270,15.27,2,2.819076923076924,0.4127027027027027
2025-10-25,out,25,sáb,17,DIURNO,32048,07:15:00,15:25:00,06:00:00,6.0,00:39:00,0.6500000000000004,01:31:00,1.5166666666666653,54,21,17750,17.75,3,2.9583333333333335,0.3287037037037037
2025-10-25,out,25,sáb,19,DIURNO,33024,07:05:00,13:31:00,05:29:00,5.483333333333334,00:44:00,0.7333333333333334,00:13:00,0.2166666666666659,44,20,10710,10.71,1,1.953191489361702,0.24340909090909094
2025-10-25,out,25,sáb,22,0,32051,,,02:55:00,2.9166666666666656,00:55:00,,00:10:00,,24,18,3350,3.35,1,1.148571428571429,0.13958333333333334
2025-10-25,out,25,sáb,1,NOTURNO,32100,16:05:00,23:47:00,06:22:00,6.366666666666665,01:00:00,0.9999999999999991,00:20:00,0.3333333333333375,41,27,13500,13.5,2,2.1204188481675397,0.32926829268292684
2025-10-25,out,25,sáb,2,NOTURNO,33024,16:07:00,23:52:00,07:17:00,7.283333333333337,00:20:00,0.3333333333333295,00:08:00,0.13333333333333286,43,17,9980,9.98,1,1.370251716247139,0.23209302325581396
2025-10-25,out,25,sáb,6,NOTURNO,31933,16:00:00,22:27:00,05:29:00,5.4833333333333325,00:46:00,0.7666666666666693,00:12:00,0.1999999999999993,38,21,10050,10.05,1,1.8328267477203652,0.26447368421052636
2025-10-25,out,25,sáb,11,NOTURNO,32101,16:10:00,23:00:00,04:55:00,4.9166666666666705,01:35:00,1.5833333333333304,00:20:00,0.33333333333333215,41,20,11610,11.61,2,2.361355932203388,0.28317073170731705
2025-10-25,out,25,sáb,21,NOTURNO,32048,16:10:00,23:18:00,06:20:00,6.3333333333333375,00:34:00,0.5666666666666593,00:14:00,0.23333333333333517,45,15,8320,8.32,1,1.313684210526315,0.1848888888888889
2025-10-27,out,27,seg,14,DIURNO,31933,07:10:00,15:30:00,06:05:00,6.083333333333334,01:50:00,1.8333333333333335,00:25:00,0.4166666666666665,37,64,14140,14.14,2,2.3243835616438355,0.3821621621621622
2025-10-27,out,27,seg,20,DIURNO,32051,07:00:00,14:30:00,04:55:00,4.916666666666666,02:15:00,2.2499999999999973,00:20:00,0.3333333333333348,39,53,14480,14.48,2,2.9450847457627125,0.3712820512820513
2025-10-27,out,27,seg,22,0,32049,,,02:43:00,2.7166666666666677,03:24:00,,00:50:00,,3,57,9170,9.17,3,3.3754601226993852,3.0566666666666666
2025-10-27,out,27,seg,13,DIURNO,32100,07:08:00,15:58:00,06:33:00,6.549999999999999,01:48:00,1.8000000000000016,00:29:00,0.4833333333333316,41,59,16100,16.1,2,2.4580152671755733,0.3926829268292683
2025-10-27,out,27,seg,18,DIURNO,33024,07:05:00,16:05:00,06:34:00,6.566666666666667,01:56:00,1.9333333333333331,00:30:00,0.4999999999999982,57,85,12610,12.61,2,1.9203045685279185,0.22122807017543858
2025-10-27,out,27,seg,9,DIURNO,32048,07:02:00,16:18:00,06:56:00,6.933333333333334,01:34:00,1.566666666666665,00:46:00,0.7666666666666679,29,60,20070,20.07,3,2.8947115384615385,0.6920689655172414
2025-10-27,out,27,seg,16,DIURNO,32101,07:10:00,17:32:00,08:00:00,8.0,01:55:00,1.9166666666666665,00:27:00,0.4500000000000024,35,52,18490,18.49,2,2.31125,0.5282857142857142
2025-10-27,out,27,seg,21,NOTURNO,32048,17:30:00,1904-01-02 02:32:00,07:17:00,7.283333333333331,00:43:00,0.7166666666666694,01:02:00,1.033333333333335,47,27,16930,16.93,2,2.324485125858124,0.3602127659574468
2025-10-27,out,27,seg,4,NOTURNO,33024,17:00:00,1904-01-02 01:45:00,07:23:00,7.383333333333334,01:14:00,1.2333333333333316,00:08:00,0.13333333333333552,53,26,14330,14.33,2,1.9408577878103837,0.27037735849056604
2025-10-27,out,27,seg,5,NOTURNO,31933,17:11:00,1904-01-02 00:03:00,05:08:00,5.133333333333336,01:32:00,1.5333333333333332,00:12:00,0.1999999999999993,30,43,15200,15.2,2,2.961038961038959,0.5066666666666666
2025-10-27,out,27,seg,3,NOTURNO,32100,17:03:00,1904-01-02 00:58:00,06:52:00,6.866666666666672,00:45:00,0.7499999999999973,00:18:00,0.2999999999999936,43,25,17160,17.16,2,2.4990291262135904,0.39906976744186046
2025-10-27,out,27,seg,7,NOTURNO,32101,17:05:00,1904-01-02 01:00:00,06:00:00,5.999999999999997,01:25:00,1.4166666666666776,00:30:00,0.49999999999999556,33,45,15940,15.94,2,2.6566666666666676,0.48303030303030303
2025-10-28,out,28,ter,15,DIURNO,31933,07:15:00,15:50:00,06:50:00,6.8333333333333375,01:05:00,1.0833333333333308,00:40:00,0.6666666666666656,40,30,21510,21.51,3,3.147804878048779,0.5377500000000001
2025-10-28,out,28,ter,19,DIURNO,33024,07:07:00,16:01:00,07:04:00,7.066666666666668,01:22:00,1.3666666666666658,00:28:00,0.466666666666665,49,37,17400,17.4,2,2.4622641509433953,0.3551020408163265
2025-10-28,out,28,ter,8,DIURNO,32101,07:10:00,16:50:00,08:08:00,8.133333333333333,01:07:00,1.1166666666666654,00:25:00,0.41666666666666785,33,43,18420,18.42,2,2.264754098360656,0.5581818181818182
2025-10-28,out,28,ter,10,DIURNO,32048,06:52:00,17:05:00,07:48:00,7.800000000000001,01:30:00,1.4999999999999973,00:55:00,0.9166666666666661,45,36,25730,25.73,3,3.2987179487179485,0.5717777777777778
2025-10-28,out,28,ter,17,DIURNO,32051,07:20:00,17:10:00,07:53:00,7.883333333333335,00:59:00,0.9833333333333338,00:58:00,0.9666666666666659,46,21,18240,18.24,3,2.313742071881606,0.39652173913043476
2025-10-28,out,28,ter,12,DIURNO,32100,07:18:00,17:50:00,05:34:00,5.5666666666666655,03:53:00,3.8833333333333315,01:05:00,1.0833333333333348,29,84,21920,21.92,3,3.9377245508982046,0.7558620689655173
2025-10-28,out,28,ter,11,NOTURNO,32101,17:05:00,1904-01-02 00:35:00,06:10:00,6.166666666666661,01:00:00,1.0000000000000124,00:20:00,0.3333333333333295,45,16,16870,16.87,2,2.7356756756756786,0.37488888888888894
2025-10-28,out,28,ter,21,NOTURNO,32048,17:17:00,1904-01-02 00:35:00,06:01:00,6.016666666666669,00:54:00,0.8999999999999968,00:23:00,0.38333333333333197,45,30,9890,9.89,2,1.64376731301939,0.2197777777777778
