data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-12-22,dez,22.0,seg,4.0,NOTURNO,33024.0,17:04:00,1904-01-02 04:10:00,09:24:00,9.399999999999999,01:15:00,1.2500000000000009,00:27:00,0.45000000000000107,38.0,42.0,16640.0,16.64,2.0,1.7702127659574471,0.4378947368421053
2025-12-22,dez,22.0,seg,5.0,NOTURNO,32050.0,17:17:00,21:35:00,03:19:00,3.316666666666671,00:49:00,0.8166666666666584,00:10:00,0.16666666666666607,14.0,23.0,8050.0,8.05,1.0,2.427135678391957,0.5750000000000001
2025-12-22,dez,22.0,seg,5.0,NOTURNO,33048.0,21:50:00,1904-01-02 02:32:00,03:39:00,3.6499999999999977,00:52:00,0.8666666666666689,00:11:00,0.18333333333333535,17.0,22.0,9570.0,9.57,1.0,2.62191780821918,0.5629411764705883
2025-12-22,dez,22.0,seg,7.0,NOTURNO,32051.0,17:15:00,21:55:00,03:20:00,3.3333333333333375,01:05:00,1.0833333333333321,00:15:00,0.2499999999999991,13.0,19.0,8430.0,8.43,1.0,2.528999999999997,0.6484615384615384
2025-12-22,dez,22.0,seg,7.0,NOTURNO,32101.0,21:45:00,1904-01-02 03:25:00,04:35:00,4.583333333333336,00:55:00,0.9166666666666714,00:10:00,0.16666666666666075,21.0,23.0,10830.0,10.83,1.0,2.3629090909090897,0.5157142857142857
2025-12-22,dez,22.0,seg,21.0,NOTURNO,32049.0,17:05:00,1904-01-02 06:31:00,10:43:00,10.716666666666661,01:47:00,1.783333333333335,00:56:00,0.9333333333333407,49.0,42.0,20100.0,20.1,3.0,1.8755832037325049,0.4102040816326531
2025-12-23,dez,23.0,ter,8.0,DIURNO,32101.0,07:02:00,23:35:00,14:05:00,14.083333333333334,01:52:00,1.866666666666664,00:36:00,0.6000000000000005,33.0,68.0,23920.0,23.92,3.0,1.6984615384615385,0.7248484848484849
2025-12-23,dez,23.0,ter,10.0,DIURNO,33048.0,07:05:00,18:10:00,08:50:00,8.833333333333336,01:30:00,1.5,00:45:00,0.75,38.0,39.0,23410.0,23.41,3.0,2.6501886792452822,0.6160526315789474
2025-12-23,dez,23.0,ter,12.0,DIURNO,32100.0,07:12:00,20:50:00,10:10:00,10.166666666666671,02:36:00,2.5999999999999948,00:52:00,0.8666666666666663,35.0,74.0,26230.0,26.23,3.0,2.5799999999999987,0.7494285714285714
2025-12-23,dez,23.0,ter,15.0,DIURNO,31933.0,07:10:00,18:30:00,09:25:00,9.41666666666667,01:27:00,1.4499999999999948,00:28:00,0.46666666666667034,44.0,29.0,27560.0,27.56,3.0,2.9267256637168133,0.6263636363636363
2025-12-23,dez,23.0,ter,17.0,DIURNO,32049.0,07:10:00,23:35:00,12:45:00,12.75,02:54:00,2.8999999999999964,00:46:00,0.7666666666666693,45.0,25.0,30480.0,30.48,4.0,2.3905882352941177,0.6773333333333333
2025-12-23,dez,23.0,ter,19.0,DIURNO,33024.0,07:08:00,17:52:00,09:07:00,9.116666666666669,01:11:00,1.1833333333333278,00:26:00,0.4333333333333371,48.0,38.0,21420.0,21.42,2.0,2.349542961608775,0.44625000000000004
2025-12-23,dez,23.0,ter,1.0,NOTURNO,32050.0,17:11:00,21:03:00,02:57:00,2.9499999999999975,00:45:00,0.7500000000000027,00:10:00,0.16666666666666607,8.0,17.0,7280.0,7.28,1.0,2.4677966101694935,0.91
2025-12-23,dez,23.0,ter,1.0,NOTURNO,31933.0,21:12:00,1904-01-02 05:08:00,05:29:00,5.4833333333333325,02:10:00,2.1666666666666643,00:17:00,0.283333333333335,27.0,33.0,13960.0,13.96,2.0,2.545896656534955,0.5170370370370371
2025-12-23,dez,23.0,ter,2.0,NOTURNO,33024.0,18:00:00,1904-01-02 00:22:00,05:49:00,5.816666666666667,00:21:00,0.3499999999999934,00:12:00,0.20000000000000462,20.0,19.0,9480.0,9.48,1.0,1.6297994269340974,0.47400000000000003
2025-12-23,dez,23.0,ter,2.0,NOTURNO,32101.0,23:55:00,1904-01-02 04:40:00,03:53:00,3.883333333333333,00:27:00,0.45000000000000373,00:25:00,0.4166666666666625,22.0,18.0,7580.0,7.58,1.0,1.9519313304721033,0.34454545454545454
2025-12-23,dez,23.0,ter,6.0,NOTURNO,32048.0,17:26:00,1904-01-02 04:44:00,09:09:00,9.150000000000002,01:42:00,1.6999999999999966,00:27:00,0.45000000000000107,41.0,39.0,18020.0,18.02,2.0,1.9693989071038247,0.4395121951219512
2025-12-23,dez,23.0,ter,11.0,NOTURNO,32051.0,17:10:00,1904-01-02 05:45:00,10:05:00,10.083333333333332,01:53:00,1.8833333333333373,00:37:00,0.6166666666666618,38.0,34.0,20440.0,20.44,3.0,2.0271074380165293,0.5378947368421053
2025-12-23,dez,23.0,ter,21.0,NOTURNO,33048.0,18:15:00,1904-01-02 02:09:00,07:01:00,7.016666666666671,00:32:00,0.5333333333333341,00:21:00,0.3499999999999961,33.0,15.0,9680.0,9.68,1.0,1.3795724465558186,0.29333333333333333
2025-12-23,dez,23.0,ter,21.0,NOTURNO,32049.0,02:28:00,04:59:00,01:41:00,1.6833333333333336,00:37:00,0.6166666666666658,00:13:00,0.21666666666666723,11.0,16.0,3450.0,3.45,1.0,2.049504950495049,0.31363636363636366
2025-12-24,dez,24.0,qua,9.0,DIURNO,33048.0,07:06:00,15:10:00,06:08:00,6.133333333333335,01:32:00,1.5333333333333319,00:24:00,0.3999999999999999,31.0,43.0,15200.0,15.2,2.0,2.478260869565217,0.49032258064516127
2025-12-24,dez,24.0,qua,13.0,DIURNO,32100.0,07:11:00,17:49:00,08:04:00,8.066666666666666,02:05:00,2.083333333333334,00:29:00,0.4833333333333343,41.0,60.0,12630.0,12.63,2.0,1.5657024793388432,0.3080487804878049
2025-12-24,dez,24.0,qua,14.0,DIURNO,31933.0,07:05:00,14:00:00,05:45:00,5.749999999999998,01:00:00,1.000000000000003,00:10:00,0.16666666666666607,33.0,28.0,10380.0,10.38,1.0,1.8052173913043486,0.3145454545454546
2025-12-24,dez,24.0,qua,16.0,DIURNO,32101.0,07:10:00,17:25:00,07:16:00,7.266666666666665,02:36:00,2.600000000000004,00:23:00,0.3833333333333333,32.0,54.0,14730.0,14.73,2.0,2.0270642201834868,0.4603125
2025-12-24,dez,24.0,qua,18.0,DIURNO,32051.0,07:07:00,13:50:00,05:20:00,5.333333333333334,01:05:00,1.0833333333333348,00:18:00,0.29999999999999893,46.0,44.0,8810.0,8.81,1.0,1.651875,0.1915217391304348
2025-12-24,dez,24.0,qua,20.0,DIURNO,32049.0,07:10:00,15:45:00,05:51:00,5.8500000000000005,02:13:00,2.216666666666668,00:31:00,0.5166666666666648,33.0,58.0,11540.0,11.54,2.0,1.9726495726495723,0.3496969696969697
2025-12-24,dez,24.0,qua,3.0,NOTURNO,31933.0,17:03:00,21:20:00,03:28:00,3.466666666666665,00:39:00,0.6500000000000004,00:10:00,0.16666666666666607,9.0,15.0,8040.0,8.04,1.0,2.31923076923077,0.8933333333333332
2025-12-24,dez,24.0,qua,3.0,NOTURNO,32100.0,21:25:00,1904-01-02 02:40:00,04:31:00,4.516666666666667,00:34:00,0.5666666666666673,00:10:00,0.16666666666666607,25.0,13.0,5630.0,5.63,1.0,1.2464944649446494,0.22519999999999998
2025-12-24,dez,24.0,qua,4.0,NOTURNO,33024.0,17:08:00,1904-01-02 01:38:00,07:25:00,7.416666666666667,00:50:00,0.8333333333333357,00:15:00,0.24999999999999645,51.0,17.0,10100.0,10.1,1.0,1.3617977528089886,0.1980392156862745
2025-12-24,dez,24.0,qua,5.0,NOTURNO,33048.0,16:57:00,22:57:00,05:05:00,5.083333333333331,00:44:00,0.7333333333333361,00:11:00,0.18333333333333268,31.0,20.0,9800.0,9.8,1.0,1.9278688524590173,0.31612903225806455
2025-12-24,dez,24.0,qua,7.0,NOTURNO,32101.0,17:15:00,1904-01-02 00:55:00,06:05:00,6.083333333333333,01:10:00,1.1666666666666652,00:25:00,0.41666666666666785,36.0,21.0,10980.0,10.98,1.0,1.8049315068493152,0.305
2025-12-24,dez,24.0,qua,21.0,NOTURNO,32049.0,16:58:00,1904-01-02 00:47:00,06:50:00,6.83333333333333,00:36:00,0.6000000000000085,00:23:00,0.3833333333333293,43.0,17.0,9430.0,9.43,1.0,1.3800000000000006,0.21930232558139534
2025-12-26,dez,26.0,sex,9.0,DIURNO,33048.0,07:15:00,15:45:00,07:05:00,7.083333333333332,01:04:00,1.0666666666666695,00:21:00,0.34999999999999876,34.0,39.0,18910.0,18.91,2.0,2.66964705882353,0.5561764705882353
2025-12-26,dez,26.0,sex,13.0,DIURNO,32100.0,07:24:00,17:16:00,07:32:00,7.533333333333335,01:50:00,1.8333333333333335,00:30:00,0.4999999999999982,43.0,57.0,15080.0,15.08,2.0,2.0017699115044243,0.35069767441860467
2025-12-26,dez,26.0,sex,14.0,DIURNO,32051.0,07:11:00,15:05:00,05:25:00,5.416666666666666,02:04:00,2.0666666666666673,00:25:00,0.4166666666666665,37.0,64.0,13460.0,13.46,2.0,2.4849230769230775,0.3637837837837838
2025-12-26,dez,26.0,sex,16.0,DIURNO,32101.0,07:10:00,10:55:00,02:00:00,2.000000000000001,01:30:00,1.5,00:15:00,0.2499999999999991,9.0,42.0,5610.0,5.61,1.0,2.804999999999999,0.6233333333333334
2025-12-26,dez,26.0,sex,16.0,DIURNO,32048.0,09:45:00,15:05:00,02:49:00,2.8166666666666687,02:16:00,2.2666666666666653,00:15:00,0.2499999999999991,10.0,32.0,5140.0,5.14,1.0,1.8248520710059157,0.514
2025-12-26,dez,26.0,sex,16.0,DIURNO,31933.0,12:55:00,18:42:00,04:42:00,4.699999999999999,00:52:00,0.8666666666666663,00:13:00,0.21666666666666856,13.0,30.0,8890.0,8.89,1.0,1.891489361702128,0.6838461538461539
2025-12-26,dez,26.0,sex,18.0,DIURNO,32050.0,07:19:00,15:10:00,05:36:00,5.599999999999999,01:44:00,1.7333333333333352,00:31:00,0.5166666666666662,54.0,84.0,12180.0,12.18,2.0,2.1750000000000003,0.22555555555555554
2025-12-26,dez,26.0,sex,20.0,DIURNO,32049.0,07:10:00,16:00:00,06:30:00,6.5000000000000036,01:46:00,1.7666666666666644,00:34:00,0.5666666666666647,38.0,53.0,13300.0,13.3,2.0,2.046153846153845,0.35000000000000003
2025-12-26,dez,26.0,sex,22.0,0,32051.0,,,00:39:00,0.6500000000000004,01:03:00,,00:12:00,,4.0,14.0,1380.0,1.38,1.0,2.1230769230769218,0.345
2025-12-26,dez,26.0,sex,3.0,NOTURNO,32051.0,17:01:00,21:18:00,03:37:00,3.616666666666667,00:25:00,0.41666666666666785,00:15:00,0.2500000000000018,20.0,14.0,8780.0,8.78,1.0,2.427649769585253,0.43899999999999995
2025-12-26,dez,26.0,sex,3.0,NOTURNO,31933.0,21:25:00,1904-01-02 02:17:00,04:07:00,4.116666666666665,00:32:00,0.5333333333333368,00:13:00,0.21666666666666323,21.0,12.0,7380.0,7.38,1.0,1.792712550607288,0.3514285714285714
2025-12-26,dez,26.0,sex,4.0,NOTURNO,32100.0,17:20:00,1904-01-02 03:06:00,08:27:00,8.45,00:54:00,0.9000000000000048,00:25:00,0.4166666666666625,30.0,32.0,13970.0,13.97,2.0,1.6532544378698226,0.4656666666666667
2025-12-26,dez,26.0,sex,5.0,NOTURNO,33048.0,17:10:00,1904-01-02 03:41:00,08:58:00,8.966666666666661,01:21:00,1.3500000000000005,00:12:00,0.20000000000000462,31.0,43.0,16370.0,16.37,2.0,1.825650557620819,0.5280645161290323
2025-12-26,dez,26.0,sex,7.0,NOTURNO,32101.0,16:55:00,1904-01-02 02:25:00,07:05:00,7.083333333333332,01:55:00,1.9166666666666652,00:30:00,0.5000000000000009,36.0,41.0,16380.0,16.38,2.0,2.3124705882352945,0.45499999999999996
2025-12-26,dez,26.0,sex,21.0,NOTURNO,32049.0,17:00:00,1904-01-02 02:05:00,07:41:00,7.683333333333333,00:56:00,0.9333333333333327,00:28:00,0.4666666666666677,47.0,26.0,16450.0,16.45,2.0,2.140997830802603,0.35
2025-12-27,dez,27.0,sáb,8.0,DIURNO,32101.0,07:11:00,21:45:00,11:57:00,11.95,01:43:00,1.71666666666667,00:54:00,0.8999999999999968,34.0,62.0,31680.0,31.68,3.0,2.651046025104603,0.9317647058823529
2025-12-27,dez,27.0,sáb,10.0,DIURNO,33048.0,07:05:00,19:35:00,08:06:00,8.100000000000001,03:40:00,3.6666666666666643,00:44:00,0.7333333333333334,35.0,44.0,31570.0,31.57,4.0,3.89753086419753,0.902
2025-12-27,dez,27.0,sáb,12.0,DIURNO,32100.0,07:15:00,1904-01-02 00:48:00,10:23:00,10.383333333333335,05:55:00,5.91666666666667,01:15:00,1.2499999999999982,27.0,100.0,35940.0,35.94,4.0,3.461316211878009,1.3311111111111111
2025-12-27,dez,27.0,sáb,15.0,DIURNO,31933.0,07:20:00,19:50:00,08:10:00,8.166666666666666,03:50:00,3.8333333333333344,00:30:00,0.49999999999999956,33.0,33.0,38430.0,38.43,4.0,4.705714285714286,1.1645454545454546
2025-12-27,dez,27.0,sáb,17.0,DIURNO,32049.0,07:20:00,16:54:00,08:15:00,8.250000000000002,00:41:00,0.6833333333333336,00:38:00,0.6333333333333311,30.0,17.0,26060.0,26.06,3.0,3.158787878787878,0.8686666666666666
2025-12-27,dez,27.0,sáb,17.0,DIURNO,32049.0,16:54:00,21:57:00,04:04:00,4.0666666666666655,00:37:00,0.6166666666666645,00:22:00,0.3666666666666707,18.0,15.0,13210.0,13.21,2.0,3.248360655737706,0.7338888888888889
2025-12-27,dez,27.0,sáb,19.0,DIURNO,32051.0,07:05:00,18:45:00,08:22:00,8.36666666666667,02:44:00,2.7333333333333303,00:34:00,0.566666666666666,46.0,75.0,27540.0,27.54,4.0,3.2916334661354565,0.5986956521739131
2025-12-27,dez,27.0,sáb,1.0,NOTURNO,32048.0,16:05:00,1904-01-02 03:40:00,09:04:00,9.066666666666666,01:57:00,1.9499999999999957,00:34:00,0.5666666666666753,36.0,50.0,24140.0,24.14,3.0,2.6625,0.6705555555555556
2025-12-27,dez,27.0,sáb,2.0,NOTURNO,32051.0,18:45:00,23:04:00,03:30:00,3.4999999999999982,00:36:00,0.6000000000000032,00:13:00,0.2166666666666659,15.0,20.0,6780.0,6.78,1.0,1.9371428571428582,0.452
2025-12-27,dez,27.0,sáb,2.0,NOTURNO,32101.0,22:02:00,1904-01-02 02:39:00,03:50:00,3.8333333333333384,00:32:00,0.5333333333333234,00:15:00,0.2500000000000018,17.0,17.0,8200.0,8.2,1.0,2.1391304347826057,0.48235294117647054
2025-12-27,dez,27.0,sáb,2.0,NOTURNO,32050.0,02:35:00,05:31:00,02:30:00,2.5000000000000004,00:16:00,0.2666666666666657,00:10:00,0.16666666666666674,15.0,14.0,3990.0,3.99,1.0,1.5959999999999999,0.266
2025-12-27,dez,27.0,sáb,6.0,NOTURNO,33048.0,19:39:00,1904-01-02 01:29:00,04:27:00,4.45,00:58:00,0.9666666666666686,00:25:00,0.41666666666666785,18.0,20.0,11380.0,11.38,1.0,2.557303370786517,0.6322222222222222
2025-12-27,dez,27.0,sáb,6.0,NOTURNO,32049.0,00:07:00,04:40:00,03:23:00,3.3833333333333333,00:58:00,0.9666666666666666,00:12:00,0.19999999999999996,13.0,21.0,7580.0,7.58,1.0,2.2403940886699507,0.583076923076923
2025-12-27,dez,27.0,sáb,6.0,NOTURNO,32101.0,02:41:00,05:30:00,01:50:00,1.8333333333333328,00:47:00,0.7833333333333335,00:12:00,0.19999999999999996,11.0,19.0,4360.0,4.36,1.0,2.378181818181819,0.3963636363636364
2025-12-27,dez,27.0,sáb,11.0,NOTURNO,32050.0,16:15:00,1904-01-02 02:22:00,07:55:00,7.916666666666668,01:30:00,1.5000000000000027,00:42:00,0.6999999999999975,34.0,37.0,23350.0,23.35,3.0,2.9494736842105262,0.6867647058823529
2025-12-27,dez,27.0,sáb,11.0,NOTURNO,32051.0,01:37:00,03:35:00,01:00:00,1.0,00:43:00,0.7166666666666668,00:15:00,0.24999999999999978,4.0,13.0,3130.0,3.13,1.0,3.13,0.7825
2025-12-27,dez,27.0,sáb,21.0,NOTURNO,31933.0,20:02:00,1904-01-02 04:09:00,07:09:00,7.150000000000001,00:37:00,0.6166666666666618,00:21:00,0.3500000000000014,46.0,14.0,10140.0,10.14,1.0,1.418181818181818,0.22043478260869567
2025-12-29,dez,29.0,seg,9.0,DIURNO,33048.0,07:22:00,19:30:00,09:37:00,9.616666666666665,01:52:00,1.866666666666668,00:39:00,0.6500000000000004,31.0,65.0,27030.0,27.03,3.0,2.8107452339688046,0.8719354838709678
2025-12-29,dez,29.0,seg,13.0,DIURNO,32100.0,07:16:00,18:28:00,08:50:00,8.833333333333336,01:42:00,1.6999999999999966,00:40:00,0.666666666666667,40.0,49.0,20570.0,20.57,2.0,2.328679245283018,0.51425
2025-12-29,dez,29.0,seg,14.0,DIURNO,31933.0,07:10:00,14:30:00,05:55:00,5.916666666666667,01:08:00,1.1333333333333333,00:17:00,0.2833333333333323,39.0,29.0,4790.0,4.79,1.0,0.8095774647887324,0.12282051282051282
2025-12-29,dez,29.0,seg,14.0,DIURNO,32050.0,11:50:00,15:40:00,02:15:00,2.25,01:20:00,1.333333333333334,00:15:00,0.2499999999999991,10.0,28.0,9250.0,9.25,1.0,4.111111111111111,0.925
2025-12-29,dez,29.0,seg,14.0,DIURNO,31933.0,15:45:00,19:30:00,02:45:00,2.750000000000001,00:51:00,0.849999999999997,00:09:00,0.15000000000000213,21.0,38.0,6510.0,6.51,1.0,2.3672727272727263,0.31
2025-12-29,dez,29.0,seg,16.0,DIURNO,32048.0,07:10:00,20:55:00,10:09:00,10.149999999999999,03:04:00,3.066666666666673,00:32:00,0.5333333333333288,34.0,80.0,26150.0,26.15,3.0,2.576354679802956,0.7691176470588235
2025-12-29,dez,29.0,seg,18.0,DIURNO,32049.0,07:05:00,14:34:00,05:56:00,5.933333333333334,01:23:00,1.3833333333333324,00:10:00,0.16666666666666607,43.0,52.0,8390.0,8.39,1.0,1.4140449438202247,0.19511627906976745
2025-12-29,dez,29.0,seg,18.0,DIURNO,32101.0,11:05:00,16:21:00,03:27:00,3.4500000000000024,01:31:00,1.516666666666668,00:18:00,0.29999999999999627,19.0,57.0,7860.0,7.86,1.0,2.278260869565216,0.4136842105263158
2025-12-29,dez,29.0,seg,20.0,DIURNO,33049.0,07:20:00,18:40:00,08:47:00,8.78333333333333,02:00:00,2.0000000000000036,00:33:00,0.5500000000000007,43.0,51.0,21040.0,21.04,2.0,2.3954459203036063,0.4893023255813953
2025-12-29,dez,29.0,seg,22.0,0,32050.0,,,03:10:00,3.166666666666666,00:47:00,,00:18:00,,26.0,22.0,3460.0,3.46,1.0,1.0926315789473686,0.13307692307692306
2025-12-29,dez,29.0,seg,3.0,NOTURNO,32051.0,17:13:00,1904-01-02 03:20:00,08:12:00,8.2,01:17:00,1.2833333333333314,00:38:00,0.6333333333333364,44.0,38.0,23510.0,23.51,3.0,2.867073170731708,0.5343181818181818
2025-12-29,dez,29.0,seg,4.0,NOTURNO,32050.0,17:28:00,1904-01-02 04:26:00,08:33:00,8.550000000000004,02:00:00,2.000000000000001,00:25:00,0.4166666666666625,44.0,34.0,17490.0,17.49,2.0,2.045614035087718,0.39749999999999996
2025-12-29,dez,29.0,seg,5.0,NOTURNO,33049.0,18:41:00,23:55:00,03:54:00,3.8999999999999995,00:54:00,0.8999999999999995,00:26:00,0.43333333333333446,17.0,23.0,11610.0,11.61,1.0,2.976923076923077,0.6829411764705882
2025-12-29,dez,29.0,seg,5.0,NOTURNO,32100.0,22:31:00,1904-01-02 02:55:00,03:09:00,3.149999999999997,01:04:00,1.0666666666666709,00:11:00,0.18333333333333535,16.0,22.0,8920.0,8.92,1.0,2.8317460317460346,0.5575
2025-12-29,dez,29.0,seg,7.0,NOTURNO,32101.0,17:20:00,1904-01-02 04:10:00,08:05:00,8.083333333333336,02:15:00,2.2499999999999973,00:30:00,0.5000000000000009,37.0,42.0,20420.0,20.42,2.0,2.526185567010309,0.5518918918918919
2025-12-29,dez,29.0,seg,21.0,NOTURNO,32049.0,17:10:00,1904-01-02 03:35:00,08:44:00,8.733333333333334,01:07:00,1.1166666666666654,00:34:00,0.5666666666666673,46.0,29.0,17350.0,17.35,2.0,1.9866412213740456,0.3771739130434783
2025-12-30,dez,30.0,ter,8.0,DIURNO,32101.0,07:25:00,10:49:00,02:43:00,2.7166666666666663,00:30:00,0.49999999999999956,00:11:00,0.18333333333333401,8.0,24.0,4590.0,4.59,1.0,1.6895705521472395,0.57375
2025-12-30,dez,30.0,ter,8.0,DIURNO,32051.0,09:44:00,20:40:00,08:19:00,8.316666666666665,01:56:00,1.9333333333333451,00:41:00,0.6833333333333256,26.0,65.0,19010.0,19.01,3.0,2.285771543086173,0.7311538461538463
2025-12-30,dez,30.0,ter,10.0,DIURNO,33048.0,07:20:00,20:05:00,10:30:00,10.499999999999996,01:34:00,1.566666666666669,00:41:00,0.6833333333333336,38.0,40.0,25770.0,25.77,3.0,2.454285714285715,0.6781578947368421
2025-12-30,dez,30.0,ter,12.0,DIURNO,32100.0,07:28:00,21:00:00,10:18:00,10.300000000000004,02:41:00,2.683333333333329,00:33:00,0.5500000000000007,38.0,77.0,28340.0,28.34,3.0,2.7514563106796106,0.7457894736842106
2025-12-30,dez,30.0,ter,15.0,DIURNO,31933.0,07:30:00,18:30:00,08:10:00,8.16666666666667,02:07:00,2.1166666666666645,00:43:00,0.7166666666666668,40.0,29.0,28750.0,28.75,3.0,3.520408163265305,0.71875
2025-12-30,dez,30.0,ter,17.0,DIURNO,33049.0,07:00:00,20:15:00,11:38:00,11.633333333333336,01:05:00,1.0833333333333295,00:32:00,0.5333333333333341,53.0,22.0,32230.0,32.23,3.0,2.770487106017191,0.6081132075471698
2025-12-30,dez,30.0,ter,19.0,DIURNO,32049.0,07:01:00,17:12:00,07:34:00,7.566666666666668,01:52:00,1.866666666666664,00:45:00,0.7500000000000013,48.0,53.0,21570.0,21.57,3.0,2.8506607929515413,0.449375
2025-12-30,dez,30.0,ter,22.0,0,32050.0,,,00:43:00,0.7166666666666668,00:38:00,,00:10:00,,3.0,8.0,1690.0,1.69,1.0,2.3581395348837204,0.5633333333333334
2025-12-30,dez,30.0,ter,1.0,NOTURNO,32048.0,17:12:00,1904-01-02 00:34:00,05:56:00,5.933333333333331,01:01:00,1.0166666666666657,00:25:00,0.41666666666666785,23.0,36.0,14630.0,14.63,2.0,2.4657303370786527,0.6360869565217392
2025-12-30,dez,30.0,ter,1.0,NOTURNO,32100.0,23:35:00,1904-01-02 02:52:00,02:31:00,2.5166666666666657,00:34:00,0.5666666666666647,00:12:00,0.20000000000000462,14.0,11.0,4720.0,4.72,1.0,1.8754966887417224,0.33714285714285713
2025-12-30,dez,30.0,ter,2.0,NOTURNO,32050.0,17:08:00,22:43:00,04:53:00,4.883333333333332,00:30:00,0.5000000000000009,00:12:00,0.1999999999999993,20.0,15.0,8130.0,8.13,1.0,1.6648464163822532,0.40650000000000003
2025-12-30,dez,30.0,ter,2.0,NOTURNO,33049.0,21:50:00,1904-01-02 03:12:00,04:45:00,4.749999999999999,00:28:00,0.466666666666665,00:09:00,0.15000000000000213,22.0,18.0,8790.0,8.79,1.0,1.8505263157894738,0.3995454545454545
2025-12-30,dez,30.0,ter,6.0,NOTURNO,31912.0,16:56:00,21:40:00,03:33:00,3.5499999999999954,00:58:00,0.9666666666666739,00:13:00,0.21666666666666323,7.0,22.0,2550.0,2.55,1.0,0.7183098591549305,0.36428571428571427
2025-12-30,dez,30.0,ter,6.0,NOTURNO,33048.0,20:13:00,1904-01-02 04:18:00,06:43:00,6.7166666666666694,01:09:00,1.150000000000004,00:13:00,0.21666666666666323,21.0,20.0,10790.0,10.79,1.0,1.606451612903225,0.5138095238095237
2025-12-30,dez,30.0,ter,6.0,NOTURNO,32048.0,04:27:00,07:42:00,02:17:00,2.283333333333334,00:49:00,0.8166666666666658,00:09:00,0.1500000000000008,12.0,20.0,4740.0,4.74,1.0,2.0759124087591236,0.395
2025-12-30,dez,30.0,ter,11.0,NOTURNO,32101.0,17:20:00,23:31:00,05:25:00,5.416666666666669,00:34:00,0.5666666666666647,00:12:00,0.1999999999999993,19.0,12.0,8470.0,8.47,1.0,1.5636923076923073,0.44578947368421057
2025-12-30,dez,30.0,ter,11.0,NOTURNO,32048.0,00:43:00,04:35:00,02:45:00,2.7499999999999996,00:52:00,0.8666666666666669,00:15:00,0.24999999999999978,14.0,11.0,7750.0,7.75,1.0,2.818181818181819,0.5535714285714286
2025-12-30,dez,30.0,ter,11.0,NOTURNO,32050.0,22:42:00,1904-01-02 01:32:00,02:01:00,2.0166666666666675,00:37:00,0.6166666666666671,00:12:00,0.1999999999999993,10.0,13.0,5000.0,5.0,1.0,2.4793388429752055,0.5
2025-12-30,dez,30.0,ter,21.0,NOTURNO,32049.0,17:16:00,23:15:00,05:15:00,5.25,00:34:00,0.5666666666666673,00:10:00,0.16666666666666607,25.0,13.0,6220.0,6.22,1.0,1.1847619047619047,0.2488
2025-12-30,dez,30.0,ter,21.0,NOTURNO,32051.0,22:30:00,1904-01-02 02:28:00,03:14:00,3.23333333333333,00:31:00,0.5166666666666648,00:13:00,0.21666666666666856,21.0,16.0,5040.0,5.04,1.0,1.55876288659794,0.24
2025-12-31,dez,31.0,qua,9.0,DIURNO,33048.0,07:10:00,12:10:00,04:00:00,4.000000000000002,00:50:00,0.8333333333333317,00:10:00,0.16666666666666607,21.0,22.0,9480.0,9.48,1.0,2.369999999999999,0.45142857142857146
2025-12-31,dez,31.0,qua,9.0,DIURNO,32051.0,11:10:00,13:45:00,01:45:00,1.7499999999999991,00:40:00,0.6666666666666683,00:10:00,0.16666666666666607,9.0,23.0,4370.0,4.37,1.0,2.4971428571428587,0.4855555555555556
2025-12-31,dez,31.0,qua,13.0,DIURNO,32100.0,07:09:00,12:38:00,04:12:00,4.200000000000001,01:07:00,1.1166666666666667,00:10:00,0.16666666666666607,27.0,39.0,7690.0,7.69,1.0,1.8309523809523807,0.28481481481481485
2025-12-31,dez,31.0,qua,13.0,DIURNO,32049.0,11:23:00,14:38:00,02:02:00,2.033333333333334,00:57:00,0.9499999999999993,00:16:00,0.2666666666666657,15.0,35.0,3850.0,3.85,1.0,1.893442622950819,0.25666666666666665
2025-12-31,dez,31.0,qua,14.0,DIURNO,32050.0,07:15:00,11:10:00,02:50:00,2.8333333333333326,00:55:00,0.9166666666666661,00:10:00,0.1666666666666674,21.0,40.0,7470.0,7.47,1.0,2.636470588235295,0.3557142857142857
2025-12-31,dez,31.0,qua,14.0,DIURNO,32048.0,09:50:00,12:25:00,01:15:00,1.2500000000000009,01:10:00,1.1666666666666612,00:10:00,0.16666666666666874,15.0,40.0,1730.0,1.73,1.0,1.383999999999999,0.11533333333333333
2025-12-31,dez,31.0,qua,16.0,DIURNO,32101.0,07:11:00,11:30:00,03:20:00,3.3333333333333335,00:47:00,0.7833333333333319,00:12:00,0.20000000000000195,14.0,26.0,6140.0,6.14,1.0,1.8419999999999999,0.43857142857142856
2025-12-31,dez,31.0,qua,16.0,DIURNO,32051.0,10:15:00,14:47:00,02:59:00,2.983333333333332,01:20:00,1.333333333333334,00:13:00,0.21666666666666856,15.0,28.0,7190.0,7.19,1.0,2.4100558659217888,0.47933333333333333
